시도,행정구역별,폐기물별,년도,발생량[톤/일],재활용[톤/일]
경기도,구리시,지정폐기물,2014,9.4,1.0
경기도,남양주시,생활계폐기물,2014,366.8,200.6
경기도,남양주시,사업장배출시설계폐기물,2014,488.9,246.5
경기도,남양주시,건설폐기물,2014,1539.6,1459.7
경기도,남양주시,지정폐기물,2014,14.5,6.2
경기도,오산시,생활계폐기물,2014,200.4,130.6
경기도,오산시,사업장배출시설계폐기물,2014,437.4,301.8
경기도,오산시,건설폐기물,2014,209.5,289.9
경기도,오산시,지정폐기물,2014,100.6,69.0
경기도,시흥시,생활계폐기물,2014,349.2,169.1
경기도,시흥시,사업장배출시설계폐기물,2014,798.0,360.5
경기도,시흥시,건설폐기물,2014,1908.2,1859.0
경기도,시흥시,지정폐기물,2014,340.2,172.8
경기도,군포시,생활계폐기물,2014,181.3,91.6
경기도,군포시,사업장배출시설계폐기물,2014,117.7,46.5
경기도,군포시,건설폐기물,2014,356.3,354.0
경기도,군포시,지정폐기물,2014,9.3,3.0
경기도,의왕시,생활계폐기물,2014,144.2,95.8
경기도,의왕시,사업장배출시설계폐기물,2014,48.9,37.1
경기도,의왕시,건설폐기물,2014,258.9,256.2
경기도,의왕시,지정폐기물,2014,15.0,5.6
경기도,하남시,생활계폐기물,2014,316.9,103.5
경기도,하남시,사업장배출시설계폐기물,2014,33.5,25.4
경기도,하남시,건설폐기물,2014,2424.8,2389.3
경기도,하남시,지정폐기물,2014,9.1,2.1
경기도,용인시,생활계폐기물,2014,825.0,470.8
경기도,용인시,사업장배출시설계폐기물,2014,1153.3,790.0
경기도,용인시,건설폐기물,2014,2224.2,2219.4
경기도,용인시,지정폐기물,2014,117.0,77.5
경기도,파주시,생활계폐기물,2014,393.5,262.7
경기도,파주시,사업장배출시설계폐기물,2014,854.4,634.3
경기도,파주시,건설폐기물,2014,1862.4,1827.2
경기도,파주시,지정폐기물,2014,143.2,125.5
경기도,이천시,생활계폐기물,2014,206.6,113.6
경기도,이천시,사업장배출시설계폐기물,2014,846.7,711.3
경기도,이천시,건설폐기물,2014,3138.3,3122.8
경기도,이천시,지정폐기물,2014,174.4,140.8
경기도,안성시,생활계폐기물,2014,231.5,117.0
경기도,안성시,사업장배출시설계폐기물,2014,567.1,427.1
경기도,안성시,건설폐기물,2014,559.7,559.7
경기도,안성시,지정폐기물,2014,174.0,37.3
경기도,김포시,생활계폐기물,2014,252.6,146.5
경기도,김포시,사업장배출시설계폐기물,2014,459.5,311.6
경기도,김포시,건설폐기물,2014,1241.6,1211.7
경기도,김포시,지정폐기물,2014,21.3,10.3
경기도,화성시,생활계폐기물,2014,323.3,212.6
경기도,화성시,사업장배출시설계폐기물,2014,1878.6,1035.1
경기도,화성시,건설폐기물,2014,3853.7,3818.5
경기도,화성시,지정폐기물,2014,447.3,355.3
경기도,광주시,생활계폐기물,2014,271.2,182.9
경기도,광주시,사업장배출시설계폐기물,2014,216.4,134.2
경기도,광주시,건설폐기물,2014,704.8,700.2
경기도,광주시,지정폐기물,2014,14.0,7.2
경기도,양주시,생활계폐기물,2014,203.5,150.5
경기도,양주시,사업장배출시설계폐기물,2014,920.3,601.7
경기도,양주시,건설폐기물,2014,1264.6,1248.7
경기도,양주시,지정폐기물,2014,39.4,20.1
경기도,포천시,생활계폐기물,2014,173.4,106.4
경기도,포천시,사업장배출시설계폐기물,2014,1110.1,829.4
경기도,포천시,건설폐기물,2014,996.2,993.3
경기도,포천시,지정폐기물,2014,27.0,17.2
경기도,여주시,생활계폐기물,2014,86.5,59.5
경기도,여주시,사업장배출시설계폐기물,2014,292.2,251.4
경기도,여주시,건설폐기물,2014,593.8,593.8
경기도,여주시,지정폐기물,2014,8.6,4.5
경기도,연천군,생활계폐기물,2014,43.5,23.5
경기도,연천군,사업장배출시설계폐기물,2014,148.3,83.0
경기도,연천군,건설폐기물,2014,675.9,674.5
경기도,연천군,지정폐기물,2014,4.5,0.8
경기도,가평군,생활계폐기물,2014,68.7,48.4
경기도,가평군,사업장배출시설계폐기물,2014,26.0,20.7
경기도,가평군,건설폐기물,2014,499.7,498.0
경기도,가평군,지정폐기물,2014,2.2,0.5
경기도,양평군,생활계폐기물,2014,51.7,20.4
경기도,양평군,사업장배출시설계폐기물,2014,38.4,4.5
경기도,양평군,건설폐기물,2014,637.7,637.3
경기도,양평군,지정폐기물,2014,3.0,0.7
강원도,춘천시,생활계폐기물,2014,488.0,277.6
강원도,춘천시,사업장배출시설계폐기물,2014,83.4,80.2
강원도,춘천시,건설폐기물,2014,1243.9,1241.4
강원도,춘천시,지정폐기물,2014,16.4,6.6
강원도,원주시,생활계폐기물,2014,243.7,174.0
강원도,원주시,사업장배출시설계폐기물,2014,420.0,360.0
강원도,원주시,건설폐기물,2014,1381.3,1377.6
강원도,원주시,지정폐기물,2014,26.3,15.4
강원도,강릉시,생활계폐기물,2014,370.0,237.7
강원도,강릉시,사업장배출시설계폐기물,2014,644.9,592.3
강원도,강릉시,건설폐기물,2014,801.1,801.1
강원도,강릉시,지정폐기물,2014,22.0,14.1
강원도,동해시,생활계폐기물,2014,122.3,46.0
강원도,동해시,사업장배출시설계폐기물,2014,3180.4,3108.7
강원도,동해시,건설폐기물,2014,336.5,335.8
강원도,동해시,지정폐기물,2014,6.0,4.2
강원도,태백시,생활계폐기물,2014,58.5,35.3
강원도,태백시,사업장배출시설계폐기물,2014,21.8,12.6
강원도,태백시,건설폐기물,2014,248.8,248.8
강원도,태백시,지정폐기물,2014,3.2,0.5
강원도,속초시,생활계폐기물,2014,183.2,83.1
강원도,속초시,사업장배출시설계폐기물,2014,4.2,3.6
강원도,속초시,건설폐기물,2014,153.4,152.5
강원도,속초시,지정폐기물,2014,8.1,1.2
강원도,삼척시,생활계폐기물,2014,110.1,43.5
강원도,삼척시,사업장배출시설계폐기물,2014,103.8,99.7
강원도,삼척시,건설폐기물,2014,753.8,727.0
강원도,삼척시,지정폐기물,2014,2.9,1.8
강원도,홍천군,생활계폐기물,2014,49.8,11.7
강원도,홍천군,사업장배출시설계폐기물,2014,152.7,133.6
강원도,홍천군,건설폐기물,2014,248.1,248.1
강원도,홍천군,지정폐기물,2014,4.9,0.4
강원도,횡성군,생활계폐기물,2014,37.0,13.4
강원도,횡성군,사업장배출시설계폐기물,2014,6.3,1.2
강원도,횡성군,건설폐기물,2014,449.5,449.5
강원도,횡성군,지정폐기물,2014,1.5,0.4
강원도,영월군,생활계폐기물,2014,35.2,19.9
강원도,영월군,사업장배출시설계폐기물,2014,231.4,218.3
강원도,영월군,건설폐기물,2014,295.3,295.2
강원도,영월군,지정폐기물,2014,2.8,0.6
강원도,평창군,생활계폐기물,2014,55.9,35.0
강원도,평창군,사업장배출시설계폐기물,2014,42.8,28.8
강원도,평창군,건설폐기물,2014,606.0,606.0
강원도,평창군,지정폐기물,2014,1.5,0.2
강원도,정선군,생활계폐기물,2014,54.6,29.3
강원도,정선군,사업장배출시설계폐기물,2014,49.5,43.3
강원도,정선군,건설폐기물,2014,375.9,375.1
강원도,정선군,지정폐기물,2014,1.6,0.3
강원도,철원군,생활계폐기물,2014,60.8,14.0
강원도,철원군,사업장배출시설계폐기물,2014,3.5,2.4
강원도,철원군,건설폐기물,2014,263.2,263.2
강원도,철원군,지정폐기물,2014,2.1,0.2
강원도,화천군,생활계폐기물,2014,48.4,12.4
강원도,화천군,사업장배출시설계폐기물,2014,5.2,0.1
강원도,화천군,건설폐기물,2014,237.7,237.7
강원도,화천군,지정폐기물,2014,1.4,0.0
강원도,양구군,생활계폐기물,2014,35.5,13.7
강원도,양구군,사업장배출시설계폐기물,2014,3.8,1.2
강원도,양구군,건설폐기물,2014,307.4,307.4
강원도,양구군,지정폐기물,2014,0.9,0.0
강원도,인제군,생활계폐기물,2014,55.5,20.0
강원도,인제군,사업장배출시설계폐기물,2014,6.0,0.0
강원도,인제군,건설폐기물,2014,370.2,370.2
강원도,인제군,지정폐기물,2014,5.3,0.3
강원도,고성군,생활계폐기물,2014,57.9,7.9
강원도,고성군,사업장배출시설계폐기물,2014,24.3,16.0
강원도,고성군,건설폐기물,2014,355.5,355.5
강원도,고성군,지정폐기물,2014,1.2,0.1
강원도,양양군,생활계폐기물,2014,37.7,8.3
강원도,양양군,사업장배출시설계폐기물,2014,8.5,8.4
강원도,양양군,건설폐기물,2014,292.0,292.0
강원도,양양군,지정폐기물,2014,1.1,0.1
충청북도,청주시,생활계폐기물,2014,1163.7,804.8
충청북도,청주시,사업장배출시설계폐기물,2014,1035.9,129.3
충청북도,청주시,건설폐기물,2014,2042.2,2029.9
충청북도,청주시,지정폐기물,2014,368.1,221.2
충청북도,충주시,생활계폐기물,2014,265.8,148.9
충청북도,충주시,사업장배출시설계폐기물,2014,310.1,221.9
충청북도,충주시,건설폐기물,2014,1314.3,1309.8
충청북도,충주시,지정폐기물,2014,73.1,63.1
충청북도,제천시,생활계폐기물,2014,122.8,33.9
충청북도,제천시,사업장배출시설계폐기물,2014,364.2,358.0
충청북도,제천시,건설폐기물,2014,514.4,514.4
충청북도,제천시,지정폐기물,2014,27.2,7.5
충청북도,보은군,생활계폐기물,2014,30.6,9.7
충청북도,보은군,사업장배출시설계폐기물,2014,34.7,22.1
충청북도,보은군,건설폐기물,2014,378.5,377.4
충청북도,보은군,지정폐기물,2014,3.7,0.6
충청북도,옥천군,생활계폐기물,2014,44.4,14.7
충청북도,옥천군,사업장배출시설계폐기물,2014,47.7,35.9
충청북도,옥천군,건설폐기물,2014,367.5,367.4
충청북도,옥천군,지정폐기물,2014,5.6,1.1
충청북도,영동군,생활계폐기물,2014,46.8,19.7
충청북도,영동군,사업장배출시설계폐기물,2014,158.6,76.2
충청북도,영동군,건설폐기물,2014,663.0,662.6
충청북도,영동군,지정폐기물,2014,4.1,0.4
충청북도,증평군,생활계폐기물,2014,38.9,20.0
충청북도,증평군,사업장배출시설계폐기물,2014,45.4,33.4
충청북도,증평군,건설폐기물,2014,240.9,239.4
충청북도,증평군,지정폐기물,2014,49.8,40.8
충청북도,진천군,생활계폐기물,2014,62.1,48.3
충청북도,진천군,사업장배출시설계폐기물,2014,356.8,203.6
충청북도,진천군,건설폐기물,2014,515.9,508.6
충청북도,진천군,지정폐기물,2014,75.5,40.0
충청북도,괴산군,생활계폐기물,2014,44.2,30.8
충청북도,괴산군,사업장배출시설계폐기물,2014,104.1,95.4
충청북도,괴산군,건설폐기물,2014,344.4,344.4
충청북도,괴산군,지정폐기물,2014,5.8,3.3
충청북도,음성군,생활계폐기물,2014,87.9,38.4
충청북도,음성군,사업장배출시설계폐기물,2014,435.1,302.7
충청북도,음성군,건설폐기물,2014,819.8,817.8
충청북도,음성군,지정폐기물,2014,84.0,39.5
충청북도,단양군,생활계폐기물,2014,35.8,12.5
충청북도,단양군,사업장배출시설계폐기물,2014,954.5,951.7
충청북도,단양군,건설폐기물,2014,301.8,301.8
충청북도,단양군,지정폐기물,2014,25.3,16.4
충청남도,천안시,생활계폐기물,2014,943.3,610.1
충청남도,천안시,사업장배출시설계폐기물,2014,1102.9,851.0
충청남도,천안시,건설폐기물,2014,1610.3,1564.5
충청남도,천안시,지정폐기물,2014,219.1,170.03
충청남도,공주시,생활계폐기물,2014,128.1,74.4
충청남도,공주시,사업장배출시설계폐기물,2014,11.8,11.8
충청남도,공주시,건설폐기물,2014,592.1,591.7
충청남도,공주시,지정폐기물,2014,20.8,6.75
충청남도,보령시,생활계폐기물,2014,123.2,65.9
충청남도,보령시,사업장배출시설계폐기물,2014,3881.2,3136.9
충청남도,보령시,건설폐기물,2014,503.7,501.6
충청남도,보령시,지정폐기물,2014,7.3,2.55
충청남도,아산시,생활계폐기물,2014,290.2,168.3
충청남도,아산시,사업장배출시설계폐기물,2014,1179.8,1005.6
충청남도,아산시,건설폐기물,2014,1312.8,1298.4
충청남도,아산시,지정폐기물,2014,525.3,471.02
충청남도,서산시,생활계폐기물,2014,179.4,98.1
충청남도,서산시,사업장배출시설계폐기물,2014,375.3,201.6
충청남도,서산시,건설폐기물,2014,1189.3,1169.5
충청남도,서산시,지정폐기물,2014,193.8,146.42
충청남도,논산시,생활계폐기물,2014,175.8,92.7
충청남도,논산시,사업장배출시설계폐기물,2014,246.3,171.7
충청남도,논산시,건설폐기물,2014,942.2,941.5
충청남도,논산시,지정폐기물,2014,24.9,9.86
충청남도,계룡시,생활계폐기물,2014,64.0,37.8
충청남도,계룡시,사업장배출시설계폐기물,2014,13.2,11.2
충청남도,계룡시,건설폐기물,2014,122.2,122.2
충청남도,계룡시,지정폐기물,2014,0.3,0.02
충청남도,당진시,생활계폐기물,2014,188.7,80.7
충청남도,당진시,사업장배출시설계폐기물,2014,17855.3,16414.4
충청남도,당진시,건설폐기물,2014,1471.4,1462.1
충청남도,당진시,지정폐기물,2014,309.5,226.11
충청남도,금산군,생활계폐기물,2014,60.7,32.1
충청남도,금산군,사업장배출시설계폐기물,2014,98.1,57.7
충청남도,금산군,건설폐기물,2014,353.5,352.7
충청남도,금산군,지정폐기물,2014,10.9,4.99
충청남도,부여군,생활계폐기물,2014,77.1,47.7
충청남도,부여군,사업장배출시설계폐기물,2014,38.7,24.7
충청남도,부여군,건설폐기물,2014,479.4,479.3
충청남도,부여군,지정폐기물,2014,3.3,0.26
충청남도,서천군,생활계폐기물,2014,41.4,15.1
충청남도,서천군,사업장배출시설계폐기물,2014,1086.6,715.4
충청남도,서천군,건설폐기물,2014,395.9,394.3
충청남도,서천군,지정폐기물,2014,6.2,2.46
충청남도,청양군,생활계폐기물,2014,27.2,10.1
충청남도,청양군,사업장배출시설계폐기물,2014,36.2,18.0
충청남도,청양군,건설폐기물,2014,240.4,240.4
충청남도,청양군,지정폐기물,2014,5.5,2.1
충청남도,홍성군,생활계폐기물,2014,69.3,35.7
충청남도,홍성군,사업장배출시설계폐기물,2014,103.2,80.1
충청남도,홍성군,건설폐기물,2014,599.5,596.4
충청남도,홍성군,지정폐기물,2014,1.7,0.22
충청남도,예산군,생활계폐기물,2014,52.1,19.0
충청남도,예산군,사업장배출시설계폐기물,2014,100.1,53.3
충청남도,예산군,건설폐기물,2014,589.4,587.3
충청남도,예산군,지정폐기물,2014,17.3,7.18
충청남도,태안군,생활계폐기물,2014,62.3,26.4
충청남도,태안군,사업장배출시설계폐기물,2014,3646.6,206.8
충청남도,태안군,건설폐기물,2014,511.2,505.6
충청남도,태안군,지정폐기물,2014,6.3,2.34
전라북도,전주시,생활계폐기물,2014,699.4,472.7
전라북도,전주시,사업장배출시설계폐기물,2014,1992.0,789.9
전라북도,전주시,건설폐기물,2014,2153.6,2144.8
전라북도,전주시,지정폐기물,2014,20967.2,7274.8
전라북도,군산시,생활계폐기물,2014,289.0,89.4
전라북도,군산시,사업장배출시설계폐기물,2014,1966.6,1158.7
전라북도,군산시,건설폐기물,2014,1113.7,1110.4
전라북도,군산시,지정폐기물,2014,86093.0,52720.2
전라북도,익산시,생활계폐기물,2014,221.3,142.4
전라북도,익산시,사업장배출시설계폐기물,2014,1391.9,919.5
전라북도,익산시,건설폐기물,2014,740.6,739.1
전라북도,익산시,지정폐기물,2014,44567.9,20742.1
전라북도,정읍시,생활계폐기물,2014,87.3,39.1
전라북도,정읍시,사업장배출시설계폐기물,2014,364.8,278.7
전라북도,정읍시,건설폐기물,2014,643.7,641.7
전라북도,정읍시,지정폐기물,2014,4826.1,1546.2
전라북도,남원시,생활계폐기물,2014,72.2,26.9
전라북도,남원시,사업장배출시설계폐기물,2014,598.5,528.4
전라북도,남원시,건설폐기물,2014,537.1,534.4
전라북도,남원시,지정폐기물,2014,986.9,33.9
전라북도,김제시,생활계폐기물,2014,71.7,46.7
전라북도,김제시,사업장배출시설계폐기물,2014,231.4,139.8
전라북도,김제시,건설폐기물,2014,760.3,759.6
전라북도,김제시,지정폐기물,2014,2477.1,573.2
전라북도,완주군,생활계폐기물,2014,52.0,35.7
전라북도,완주군,사업장배출시설계폐기물,2014,272.9,228.5
전라북도,완주군,건설폐기물,2014,1021.5,1018.2
전라북도,완주군,지정폐기물,2014,43221.1,20389.4
전라북도,진안군,생활계폐기물,2014,21.3,6.0
전라북도,진안군,사업장배출시설계폐기물,2014,28.2,27.0
전라북도,진안군,건설폐기물,2014,314.7,314.6
전라북도,진안군,지정폐기물,2014,427.2,15.5
전라북도,무주군,생활계폐기물,2014,24.1,18.7
전라북도,무주군,사업장배출시설계폐기물,2014,5.0,4.9
전라북도,무주군,건설폐기물,2014,297.9,297.9
전라북도,무주군,지정폐기물,2014,501.1,12.5
전라북도,장수군,생활계폐기물,2014,25.0,7.7
전라북도,장수군,사업장배출시설계폐기물,2014,12.2,12.1
전라북도,장수군,건설폐기물,2014,255.3,255.1
전라북도,장수군,지정폐기물,2014,5442.8,4844.4
전라북도,임실군,생활계폐기물,2014,14.8,5.3
전라북도,임실군,사업장배출시설계폐기물,2014,37.8,33.4
전라북도,임실군,건설폐기물,2014,389.2,389.2
전라북도,임실군,지정폐기물,2014,2092.9,1108.5
전라북도,순창군,생활계폐기물,2014,13.0,4.8
전라북도,순창군,사업장배출시설계폐기물,2014,23.9,13.3
전라북도,순창군,건설폐기물,2014,247.8,247.8
전라북도,순창군,지정폐기물,2014,1037.0,5.3
전라북도,고창군,생활계폐기물,2014,54.1,40.8
전라북도,고창군,사업장배출시설계폐기물,2014,13.1,8.4
전라북도,고창군,건설폐기물,2014,329.3,329.2
전라북도,고창군,지정폐기물,2014,853.9,18.3
전라북도,부안군,생활계폐기물,2014,59.8,35.6
전라북도,부안군,사업장배출시설계폐기물,2014,12.8,10.2
전라북도,부안군,건설폐기물,2014,524.1,522.3
전라북도,부안군,지정폐기물,2014,902.2,39.5
전라북도,전라남도,생활계폐기물,2014,2047.0,1012.0
전라북도,전라남도,사업장배출시설계폐기물,2014,21854.0,20673.0
전라북도,전라남도,건설폐기물,2014,10025.0,9882.0
전라북도,전라남도,지정폐기물,2014,352745.0,167427.0
전라북도,목포시,생활계폐기물,2014,247.0,139.0
전라북도,목포시,사업장배출시설계폐기물,2014,115.0,105.0
전라북도,목포시,건설폐기물,2014,649.0,585.0
전라북도,목포시,지정폐기물,2014,2238.0,1139.0
전라북도,여수시,생활계폐기물,2014,384.0,137.0
전라북도,여수시,사업장배출시설계폐기물,2014,2316.0,2056.0
전라북도,여수시,건설폐기물,2014,1097.0,1059.0
전라북도,여수시,지정폐기물,2014,170494.0,119639.0
전라북도,순천시,생활계폐기물,2014,321.0,235.0
전라북도,순천시,사업장배출시설계폐기물,2014,114.0,57.0
전라북도,순천시,건설폐기물,2014,890.0,886.0
전라북도,순천시,지정폐기물,2014,11964.0,9205.0
전라북도,나주시,생활계폐기물,2014,90.0,58.0
전라북도,나주시,사업장배출시설계폐기물,2014,101.0,82.0
전라북도,나주시,건설폐기물,2014,1027.0,1022.0
전라북도,나주시,지정폐기물,2014,8797.0,2228.0
전라북도,광양시,생활계폐기물,2014,265.0,57.0
전라북도,광양시,사업장배출시설계폐기물,2014,17670.0,17263.0
전라북도,광양시,건설폐기물,2014,682.0,666.0
전라북도,광양시,지정폐기물,2014,129135.0,27474.0
전라북도,담양군,생활계폐기물,2014,33.0,9.0
전라북도,담양군,사업장배출시설계폐기물,2014,132.0,52.0
전라북도,담양군,건설폐기물,2014,405.0,405.0
전라북도,담양군,지정폐기물,2014,5512.0,1675.0
전라북도,곡성군,생활계폐기물,2014,20.0,13.0
전라북도,곡성군,사업장배출시설계폐기물,2014,87.0,59.0
전라북도,곡성군,건설폐기물,2014,238.0,238.0
전라북도,곡성군,지정폐기물,2014,1669.0,603.0
전라북도,구례군,생활계폐기물,2014,18.0,7.0
전라북도,구례군,사업장배출시설계폐기물,2014,10.0,10.0
전라북도,구례군,건설폐기물,2014,224.0,223.0
전라북도,구례군,지정폐기물,2014,350.0,2.0
전라북도,고흥군,생활계폐기물,2014,64.0,31.0
전라북도,고흥군,사업장배출시설계폐기물,2014,4.0,0.0
전라북도,고흥군,건설폐기물,2014,345.0,345.0
전라북도,고흥군,지정폐기물,2014,830.0,127.0
전라북도,보성군,생활계폐기물,2014,33.0,19.0
전라북도,보성군,사업장배출시설계폐기물,2014,15.0,15.0
전라북도,보성군,건설폐기물,2014,385.0,384.0
전라북도,보성군,지정폐기물,2014,669.0,9.0
전라북도,화순군,생활계폐기물,2014,43.0,28.0
전라북도,화순군,사업장배출시설계폐기물,2014,33.0,27.0
전라북도,화순군,건설폐기물,2014,353.0,351.0
전라북도,화순군,지정폐기물,2014,642.0,39.0
전라북도,장흥군,생활계폐기물,2014,33.0,12.0
전라북도,장흥군,사업장배출시설계폐기물,2014,14.0,14.0
전라북도,장흥군,건설폐기물,2014,360.0,359.0
전라북도,장흥군,지정폐기물,2014,350.0,0.0
전라북도,강진군,생활계폐기물,2014,29.0,17.0
전라북도,강진군,사업장배출시설계폐기물,2014,6.0,5.0
전라북도,강진군,건설폐기물,2014,147.0,146.0
전라북도,강진군,지정폐기물,2014,511.0,72.0
전라북도,해남군,생활계폐기물,2014,56.0,105.0
전라북도,해남군,사업장배출시설계폐기물,2014,17.0,14.0
전라북도,해남군,건설폐기물,2014,327.0,327.0
전라북도,해남군,지정폐기물,2014,1065.0,28.0
전라북도,영암군,생활계폐기물,2014,112.0,27.0
전라북도,영암군,사업장배출시설계폐기물,2014,1029.0,764.0
전라북도,영암군,건설폐기물,2014,410.0,410.0
전라북도,영암군,지정폐기물,2014,7687.0,2042.0
전라북도,무안군,생활계폐기물,2014,68.0,25.0
전라북도,무안군,사업장배출시설계폐기물,2014,45.0,35.0
전라북도,무안군,건설폐기물,2014,333.0,326.0
전라북도,무안군,지정폐기물,2014,1787.0,2.0
전라북도,함평군,생활계폐기물,2014,17.0,10.0
전라북도,함평군,사업장배출시설계폐기물,2014,44.0,40.0
전라북도,함평군,건설폐기물,2014,245.0,245.0
전라북도,함평군,지정폐기물,2014,531.0,16.0
전라북도,영광군,생활계폐기물,2014,49.0,17.0
전라북도,영광군,사업장배출시설계폐기물,2014,11.0,5.0
전라북도,영광군,건설폐기물,2014,514.0,513.0
전라북도,영광군,지정폐기물,2014,1899.0,392.0
전라북도,장성군,생활계폐기물,2014,24.0,4.0
전라북도,장성군,사업장배출시설계폐기물,2014,86.0,69.0
전라북도,장성군,건설폐기물,2014,612.0,611.0
전라북도,장성군,지정폐기물,2014,4086.0,2674.0
전라북도,완도군,생활계폐기물,2014,52.0,24.0
전라북도,완도군,사업장배출시설계폐기물,2014,2.0,1.0
전라북도,완도군,건설폐기물,2014,349.0,349.0
전라북도,완도군,지정폐기물,2014,692.0,58.0
전라북도,진도군,생활계폐기물,2014,47.0,21.0
전라북도,진도군,사업장배출시설계폐기물,2014,2.0,0.0
전라북도,진도군,건설폐기물,2014,321.0,321.0
전라북도,진도군,지정폐기물,2014,595.0,3.0
전라북도,신안군,생활계폐기물,2014,42.0,17.0
전라북도,신안군,사업장배출시설계폐기물,2014,1.0,0.0
전라북도,신안군,건설폐기물,2014,112.0,111.0
전라북도,신안군,지정폐기물,2014,1242.0,0.0
경상북도,포항시,생활계폐기물,2014,635.4,398.6
경상북도,포항시,사업장배출시설계폐기물,2014,17439.5,16150.9
경상북도,포항시,건설폐기물,2014,2297.2,2129.5
경상북도,포항시,지정폐기물,2014,309178.6,235547.5
경상북도,경주시,생활계폐기물,2014,269.3,149.0
경상북도,경주시,사업장배출시설계폐기물,2014,627.0,240.7
경상북도,경주시,건설폐기물,2014,1319.8,1296.8
경상북도,경주시,지정폐기물,2014,34452.7,14192.6
경상북도,김천시,생활계폐기물,2014,106.1,47.7
경상북도,김천시,사업장배출시설계폐기물,2014,300.4,162.2
경상북도,김천시,건설폐기물,2014,719.4,709.8
경상북도,김천시,지정폐기물,2014,15671.2,6166.5
경상북도,안동시,생활계폐기물,2014,300.0,272.6
경상북도,안동시,사업장배출시설계폐기물,2014,200.0,72.1
경상북도,안동시,건설폐기물,2014,886.4,880.9
경상북도,안동시,지정폐기물,2014,1219.2,233.7
경상북도,구미시,생활계폐기물,2014,358.5,148.1
경상북도,구미시,사업장배출시설계폐기물,2014,1134.7,654.7
경상북도,구미시,건설폐기물,2014,1337.3,1320.7
경상북도,구미시,지정폐기물,2014,164244.0,99269.6
경상북도,영주시,생활계폐기물,2014,175.7,81.6
경상북도,영주시,사업장배출시설계폐기물,2014,134.2,120.9
경상북도,영주시,건설폐기물,2014,414.2,412.3
경상북도,영주시,지정폐기물,2014,7441.5,5312.3
경상북도,영천시,생활계폐기물,2014,66.4,23.5
경상북도,영천시,사업장배출시설계폐기물,2014,571.4,333.0
경상북도,영천시,건설폐기물,2014,877.0,874.1
경상북도,영천시,지정폐기물,2014,27791.1,20625.4
경상북도,상주시,생활계폐기물,2014,90.1,40.7
경상북도,상주시,사업장배출시설계폐기물,2014,181.0,94.6
경상북도,상주시,건설폐기물,2014,609.4,607.8
경상북도,상주시,지정폐기물,2014,1469.6,3.4
경상북도,문경시,생활계폐기물,2014,116.6,44.7
경상북도,문경시,사업장배출시설계폐기물,2014,97.4,53.5
경상북도,문경시,건설폐기물,2014,389.5,388.9
경상북도,문경시,지정폐기물,2014,1705.2,341.7
경상북도,경산시,생활계폐기물,2014,181.8,79.2
경상북도,경산시,사업장배출시설계폐기물,2014,371.7,229.1
경상북도,경산시,건설폐기물,2014,625.7,622.1
경상북도,경산시,지정폐기물,2014,15686.1,8879.5
경상북도,군위군,생활계폐기물,2014,15.5,4.3
경상북도,군위군,사업장배출시설계폐기물,2014,66.7,47.7
경상북도,군위군,건설폐기물,2014,182.0,181.5
경상북도,군위군,지정폐기물,2014,4601.8,4190.5
경상북도,의성군,생활계폐기물,2014,46.0,14.4
경상북도,의성군,사업장배출시설계폐기물,2014,47.7,36.2
경상북도,의성군,건설폐기물,2014,387.1,386.8
경상북도,의성군,지정폐기물,2014,1102.1,8.2
경상북도,청송군,생활계폐기물,2014,27.0,9.2
경상북도,청송군,사업장배출시설계폐기물,2014,10.1,10.0
경상북도,청송군,건설폐기물,2014,233.3,232.6
경상북도,청송군,지정폐기물,2014,378.6,26.2
경상북도,영양군,생활계폐기물,2014,13.3,2.9
경상북도,영양군,사업장배출시설계폐기물,2014,1.2,1.2
경상북도,영양군,건설폐기물,2014,272.6,270.4
경상북도,영양군,지정폐기물,2014,260.4,10.8
경상북도,영덕군,생활계폐기물,2014,51.9,13.9
경상북도,영덕군,사업장배출시설계폐기물,2014,69.3,60.4
경상북도,영덕군,건설폐기물,2014,218.4,218.4
경상북도,영덕군,지정폐기물,2014,363.4,2.0
경상북도,청도군,생활계폐기물,2014,20.3,12.0
경상북도,청도군,사업장배출시설계폐기물,2014,15.0,12.7
경상북도,청도군,건설폐기물,2014,374.2,374.1
경상북도,청도군,지정폐기물,2014,536.4,38.6
경상북도,고령군,생활계폐기물,2014,20.3,5.4
경상북도,고령군,사업장배출시설계폐기물,2014,905.9,793.9
경상북도,고령군,건설폐기물,2014,396.3,396.3
경상북도,고령군,지정폐기물,2014,3590.7,1868.4
경상북도,성주군,생활계폐기물,2014,27.9,7.8
경상북도,성주군,사업장배출시설계폐기물,2014,158.7,129.4
경상북도,성주군,건설폐기물,2014,357.4,356.9
경상북도,성주군,지정폐기물,2014,3310.6,1779.2
경상북도,칠곡군,생활계폐기물,2014,116.3,25.5
경상북도,칠곡군,사업장배출시설계폐기물,2014,401.6,153.6
경상북도,칠곡군,건설폐기물,2014,424.5,421.7
경상북도,칠곡군,지정폐기물,2014,15919.3,8922.1
경상북도,예천군,생활계폐기물,2014,47.8,21.4
경상북도,예천군,사업장배출시설계폐기물,2014,16.0,10.5
경상북도,예천군,건설폐기물,2014,551.0,548.1
경상북도,예천군,지정폐기물,2014,622.5,69.4
경상북도,봉화군,생활계폐기물,2014,50.6,17.6
