지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
대구광역시,2010,"폐타일, 폐보드, 폐판넬",허가업체,1,135,0,0
대구광역시,2010,음식물류폐기물 및 처리물,허가업체,3,"2,890",0,0
대구광역시,2010,"폐소화기, 폐전지, 폐흑연가루, 폐차발생폐기물",허가업체,1,"3,331",0,0
대구광역시,2010,그 밖의 폐기물,허가업체,21,"17,653","4,294","187,597,600"
대구광역시,2010,폐합성고분자화합물,허가업체,1,302,304,"227,000,000"
대구광역시,2010,오니류,허가업체,1,879,0,0
대구광역시,2010,폐산,허가업체,14,"1,270","2,305","6,053,741,651"
대구광역시,2010,광재,허가업체,2,941,0,0
대구광역시,2010,폐페인트 및 락카,허가업체,1,0,0,"44,444,660"
대구광역시,2010,폐유,허가업체,13,"6,956","5,308","5,391,950,700"
대구광역시,2010,음식물류폐기물,허가업체,0,0,0,0
대구광역시,2010,폐지류,허가업체,1,11,11,"612,200"
대구광역시,2010,고철 및 금속캔류,허가업체,2,"1,699","1,518","1,902,746,870"
대구광역시,2010,폐합성수지,허가업체,1,"13,355","4,074","558,587,900"
대구광역시,2010,유리병,허가업체,1,"2,375","2,375","6,205,280"
대구광역시,2010,폐의류 및 원단류,허가업체,0,0,0,0
대구광역시,2010,식물성 잔재물,허가업체,0,0,0,0
인천광역시,2010,유기성오니류,허가업체,7,"6,893",545,"42,961,470"
인천광역시,2010,무기성오니류,허가업체,71,"255,769","326,760","10,683,425,108"
인천광역시,2010,폐합성고분자화합물,허가업체,190,"177,453","142,876","67,921,135,283"
인천광역시,2010,광재류,허가업체,26,"668,451","740,851","23,464,178,176"
인천광역시,2010,분진류,허가업체,42,"60,994","31,153","572,545,600"
인천광역시,2010,폐주물사 및 폐사,허가업체,58,"168,563","294,032","9,342,574,660"
인천광역시,2010,폐내화물 및 폐도자기조각,허가업체,8,"1,532",0,0
인천광역시,2010,소각재,허가업체,64,"412,870","61,052","921,198,322"
인천광역시,2010,안정화 또는 고형화 고화처리물,허가업체,3,"2,419",0,0
인천광역시,2010,폐촉매,허가업체,4,92,8,"281,024,852"
인천광역시,2010,폐흡착제 및 폐흡수제,허가업체,5,5,253,"1,998,638,080"
인천광역시,2010,폐석고 및 폐석회,허가업체,3,"4,717","502,286","24,121,938,825"
인천광역시,2010,연소잔재물,허가업체,12,"27,980","11,016","88,061,950"
인천광역시,2010,폐석재류,허가업체,1,191,0,0
인천광역시,2010,폐타이어,허가업체,1,66,10,"3,880,000"
인천광역시,2010,폐식용유,허가업체,3,"6,175","15,961","11,697,048,400"
인천광역시,2010,동식물성잔재물,허가업체,12,"21,103","14,058","11,677,669,137"
인천광역시,2010,폐전기전자제품류,허가업체,35,"12,113","12,769","11,241,965,587"
인천광역시,2010,폐목재류,허가업체,98,"767,146","561,288","86,519,080,524"
인천광역시,2010,폐토사류,허가업체,13,"45,255","55,878","800,924,500"
인천광역시,2010,폐섬유류,허가업체,18,"8,869","4,110","22,784,807,361"
인천광역시,2010,폐지류,허가업체,1,179,"1,790","20,843,054"
인천광역시,2010,폐금속류,허가업체,8,"7,947",15,"403,927,060"
인천광역시,2010,폐유리류,허가업체,1,"22,660","20,711","869,875,020"
인천광역시,2010,음식물류폐기물 및 처리물,허가업체,3,"20,488","1,050","5,000,000"
인천광역시,2010,"폐소화기, 폐전지, 폐흑연가루, 폐차발생폐기물",허가업체,1,"60,785","37,688","13,190,905,000"
인천광역시,2010,그 밖의 폐기물,허가업체,19,"8,168","34,794","2,529,403,400"
인천광역시,2010,폐합성고분자화합물,허가업체,7,"5,898","5,898","5,228,900,000"
인천광역시,2010,오니류,허가업체,16,904,"2,877","8,785,878,573"
인천광역시,2010,폐산,허가업체,17,"44,688","51,207","18,558,430,461"
인천광역시,2010,폐알칼리,허가업체,1,24,0,"2,596,230,000"
인천광역시,2010,광재,허가업체,5,842,420,"2,239,000,050"
인천광역시,2010,분진,허가업체,2,"5,989",191,0
인천광역시,2010,폐내화물 및 폐도자기조각,허가업체,1,814,"79,173","774,311,940"
인천광역시,2010,폐흡착제 및 폐흡수제,허가업체,2,13,0,"1,071,857,400"
인천광역시,2010,폐유기용제,허가업체,7,"61,294","8,951","7,174,247,172"
인천광역시,2010,폐유,허가업체,26,"9,319","4,298","1,421,997,819"
인천광역시,2010,폐유독물질,허가업체,2,0,0,"61,808,400"
인천광역시,2010,폐지류,허가업체,0,0,0,0
인천광역시,2010,고철 및 금속캔류,허가업체,0,0,0,0
인천광역시,2010,폐합성수지,허가업체,1,431,0,0
인천광역시,2010,폐의류 및 원단류,허가업체,1,0,15,"6,912,000"
인천광역시,2010,폐전기전자제품류,허가업체,4,"6,777","6,632","2,930,259,850"
인천광역시,2010,그 밖의 생활폐기물,허가업체,0,0,0,0
광주광역시,2010,폐합성고분자화합물,허가업체,83,"27,974","27,346","15,904,198,280"
광주광역시,2010,광재류,허가업체,2,162,0,0
광주광역시,2010,폐타이어,허가업체,2,"9,582","10,803","24,168,976,000"
광주광역시,2010,폐식용유,허가업체,1,31,0,0
광주광역시,2010,동식물성잔재물,허가업체,6,"15,271","12,024","8,486,176,370"
광주광역시,2010,폐전기전자제품류,허가업체,1,"1,068","1,068","457,943,524"
광주광역시,2010,폐목재류,허가업체,31,"8,950","23,954","659,174,870"
광주광역시,2010,폐섬유류,허가업체,4,"3,544","2,284","2,054,000,000"
광주광역시,2010,폐지류,허가업체,2,"88,162","88,162","15,255,799,479"
광주광역시,2010,폐금속류,허가업체,3,"2,277","2,375","1,947,874,543"
광주광역시,2010,폐유리류,허가업체,0,0,0,0
광주광역시,2010,"폐타일, 폐보드, 폐판넬",허가업체,2,426,426,0
광주광역시,2010,음식물류폐기물 및 처리물,허가업체,8,"3,501","3,898",0
광주광역시,2010,그 밖의 폐기물,허가업체,13,"8,761","1,208","2,830,435,425"
광주광역시,2010,폐합성고분자화합물,허가업체,1,12,11,"8,190,000"
광주광역시,2010,폐산,허가업체,8,70,54,"95,040,493"
광주광역시,2010,폐알칼리,허가업체,2,70,30,"150,000,000"
광주광역시,2010,광재,허가업체,1,0,0,0
광주광역시,2010,폐유기용제,허가업체,1,10,0,0
광주광역시,2010,폐유,허가업체,10,"2,558",864,"752,941,000"
광주광역시,2010,음식물류폐기물,허가업체,0,0,0,0
광주광역시,2010,폐지류,허가업체,0,0,0,0
광주광역시,2010,고철 및 금속캔류,허가업체,0,0,0,0
광주광역시,2010,폐합성수지,허가업체,5,"24,984","13,855","115,032,975"
광주광역시,2010,유리병,허가업체,0,0,0,0
광주광역시,2010,폐유리류,허가업체,0,0,0,0
광주광역시,2010,폐의류 및 원단류,허가업체,0,0,0,0
광주광역시,2010,폐전기전자제품류,허가업체,4,340,309,"82,359,725"
광주광역시,2010,영농폐기물,허가업체,0,0,0,0
대전광역시,2010,유기성오니류,허가업체,0,0,0,0
대전광역시,2010,무기성오니류,허가업체,0,0,0,0
대전광역시,2010,폐합성고분자화합물,허가업체,37,"34,164","37,300","2,659,464,500"
대전광역시,2010,동식물성잔재물,허가업체,0,0,0,0
대전광역시,2010,폐목재류,허가업체,1,14,0,0
대전광역시,2010,"폐콘크리트, 페아스팔트콘크리트, 폐벽돌, 폐기와",허가업체,4,"32,480","7,437","352,427,820"
대전광역시,2010,폐섬유류,허가업체,0,0,0,0
대전광역시,2010,폐지류,허가업체,2,"9,641","9,494",0
대전광역시,2010,폐금속류,허가업체,2,57,57,"28,525,000"
대전광역시,2010,폐유리류,허가업체,1,2,0,0
대전광역시,2010,음식물류폐기물 및 처리물,허가업체,3,"66,047","8,058","82,885,550"
대전광역시,2010,그 밖의 폐기물,허가업체,2,465,0,0
대전광역시,2010,폐산,허가업체,20,"33,867","49,187","4,339,316,205"
대전광역시,2010,폐알칼리,허가업체,2,"3,814","7,611","1,042,110,560"
대전광역시,2010,폐유기용제,허가업체,2,604,101,0
대전광역시,2010,폐유,허가업체,8,161,39,0
대전광역시,2010,음식물류폐기물,허가업체,0,0,0,0
대전광역시,2010,폐지류,허가업체,2,718,718,"33,758,760"
대전광역시,2010,고철 및 금속캔류,허가업체,2,856,856,"108,669,000"
대전광역시,2010,폐합성수지,허가업체,3,"6,467",485,0
대전광역시,2010,유리병,허가업체,2,852,852,"32,343,100"
대전광역시,2010,폐유리류,허가업체,1,"1,330","1,332",0
울산광역시,2010,유기성오니류,허가업체,6,"18,096",77,"34,740,000"
울산광역시,2010,무기성오니류,허가업체,19,"158,778","57,720","7,532,583,200"
울산광역시,2010,폐합성고분자화합물,허가업체,212,"138,414","110,028","54,268,658,373"
울산광역시,2010,광재류,허가업체,18,"34,025","21,945","9,884,261,850"
울산광역시,2010,분진류,허가업체,10,"15,193","7,044","13,397,755,200"
울산광역시,2010,폐주물사 및 폐사,허가업체,18,"517,553","496,180","32,953,514,820"
울산광역시,2010,폐내화물 및 폐도자기조각,허가업체,4,"3,693",0,0
울산광역시,2010,폐촉매,허가업체,5,"5,090","1,679",0
울산광역시,2010,폐흡착제 및 폐흡수제,허가업체,2,"3,146","2,340",0
울산광역시,2010,폐석고 및 폐석회,허가업체,4,"105,566","84,371","5,057,238,494"
울산광역시,2010,연소잔재물,허가업체,1,"3,025",0,0
울산광역시,2010,폐타이어,허가업체,5,"1,809",929,"2,309,760,000"
울산광역시,2010,폐식용유,허가업체,5,"11,502","15,366","9,595,564,200"
울산광역시,2010,동식물성잔재물,허가업체,18,"29,702","35,230","38,365,527,450"
울산광역시,2010,폐전기전자제품류,허가업체,5,"2,093",248,"611,972,295"
울산광역시,2010,폐목재류,허가업체,70,"193,561","144,551","5,219,676,552"
울산광역시,2010,폐토사류,허가업체,1,781,0,0
울산광역시,2010,폐섬유류,허가업체,1,7,0,0
울산광역시,2010,폐지류,허가업체,5,"5,512","5,479","592,255,621"
울산광역시,2010,폐금속류,허가업체,13,"28,466","65,777","137,768,699,562"
울산광역시,2010,폐유리류,허가업체,4,"6,115",291,"11,574,090"
울산광역시,2010,"폐전주, 폐냉매물질",허가업체,1,"36,100","34,600",0
울산광역시,2010,음식물류폐기물 및 처리물,허가업체,9,"99,835","73,374","1,911,046,913"
울산광역시,2010,그 밖의 폐기물,허가업체,18,"8,578","6,092","1,738,513,167"
울산광역시,2010,폐합성고분자화합물,허가업체,3,533,517,"612,000,000"
울산광역시,2010,오니류,허가업체,3,"19,603","7,140","22,319,054,906"
울산광역시,2010,폐산,허가업체,14,"7,562","5,742","404,165,610"
울산광역시,2010,광재,허가업체,4,"7,072",0,0
울산광역시,2010,분진,허가업체,3,"9,895",57,"412,680,000"
울산광역시,2010,폐촉매,허가업체,2,"3,871",35,"722,301,860"
울산광역시,2010,폐유기용제,허가업체,48,"79,654","30,890","13,784,744,171"
울산광역시,2010,폐페인트 및 락카,허가업체,20,"2,984","2,702","559,594,200"
울산광역시,2010,폐유,허가업체,87,"61,090","53,141","25,172,196,102"
울산광역시,2010,폐유독물질,허가업체,3,138,0,0
울산광역시,2010,음식물류폐기물,허가업체,0,0,0,0
울산광역시,2010,폐지류,허가업체,2,"7,709","7,709","973,131,950"
울산광역시,2010,고철 및 금속캔류,허가업체,2,492,492,"214,617,550"
울산광역시,2010,폐합성수지,허가업체,1,776,200,"79,820,000"
울산광역시,2010,폐유리류,허가업체,1,648,648,"17,444,260"
울산광역시,2010,폐의류 및 원단류,허가업체,0,0,0,0
울산광역시,2010,폐전기전자제품류,허가업체,1,798,798,"249,194,400"
울산광역시,2010,동물성 잔재물,허가업체,0,0,0,0
울산광역시,2010,그 밖의 생활폐기물,허가업체,1,73,628,"263,396,000"
세종특별자치시,2010,유기성오니류,허가업체,18,"115,681","76,375","456,751,890"
세종특별자치시,2010,무기성오니류,허가업체,1,89,56,0
세종특별자치시,2010,폐합성고분자화합물,허가업체,55,"81,110","30,196","5,523,421,615"
세종특별자치시,2010,폐타이어,허가업체,1,17,17,0
세종특별자치시,2010,동식물성잔재물,허가업체,8,"12,320","4,024","1,963,210,000"
세종특별자치시,2010,폐목재류,허가업체,9,"1,179",154,0
세종특별자치시,2010,"폐콘크리트, 페아스팔트콘크리트, 폐벽돌, 폐기와",허가업체,1,"4,010","3,903",0
세종특별자치시,2010,폐지류,허가업체,0,0,0,0
세종특별자치시,2010,폐금속류,허가업체,1,877,0,0
세종특별자치시,2010,폐유리류,허가업체,3,"75,178","64,756","5,757,933,475"
세종특별자치시,2010,음식물류폐기물 및 처리물,허가업체,0,0,0,0
세종특별자치시,2010,그 밖의 폐기물,허가업체,2,12,0,0
세종특별자치시,2010,폐합성고분자화합물,허가업체,8,"2,972","2,317","1,378,151,750"
세종특별자치시,2010,폐유기용제,허가업체,14,"5,685","2,594","802,000,000"
세종특별자치시,2010,폐페인트 및 락카,허가업체,1,139,55,"23,400,000"
세종특별자치시,2010,폐유,허가업체,11,"2,420","3,334","1,227,310,000"
세종특별자치시,2010,폐유독물질,허가업체,1,208,3,"1,000,000"
세종특별자치시,2010,음식물류폐기물,허가업체,0,0,0,0
경기도,2010,유기성오니류,허가업체,70,"216,440","235,106","3,385,991,383"
경기도,2010,무기성오니류,허가업체,157,"1,391,092","668,691","18,895,607,955"
경기도,2010,폐합성고분자화합물,허가업체,"1,268","1,669,904","917,512","433,791,185,855"
경기도,2010,광재류,허가업체,40,"41,304","8,870","13,719,034,522"
경기도,2010,분진류,허가업체,35,"70,972","4,826","636,193,680"
경기도,2010,폐주물사 및 폐사,허가업체,45,"91,228","18,871","942,522,000"
경기도,2010,폐내화물 및 폐도자기조각,허가업체,21,"12,798",398,"170,240,000"
경기도,2010,소각재,허가업체,4,"25,840",0,0
경기도,2010,폐촉매,허가업체,25,"1,100",430,"19,045,690,988"
경기도,2010,폐흡착제 및 폐흡수제,허가업체,45,"15,862","2,976","4,599,099,620"
경기도,2010,폐석고 및 폐석회,허가업체,4,"3,960",0,0
경기도,2010,연소잔재물,허가업체,9,"227,904","218,435","7,246,442,825"
경기도,2010,폐석재류,허가업체,19,"34,204","8,612","9,987,122,200"
경기도,2010,폐타이어,허가업체,16,"49,205","48,472","1,710,952,503"
경기도,2010,폐식용유,허가업체,49,"119,787","148,196","111,165,815,212"
경기도,2010,동식물성잔재물,허가업체,175,"121,724","86,460","34,304,286,468"
경기도,2010,폐전기전자제품류,허가업체,97,"124,477","68,374","78,126,314,709"
경기도,2010,왕겨 및 쌀겨,허가업체,3,"5,757","4,365","669,596,700"
경기도,2010,폐목재류,허가업체,400,"550,994","717,544","23,481,785,104"
경기도,2010,폐토사류,허가업체,18,"78,169","189,850","318,272,000"
경기도,2010,"폐콘크리트, 페아스팔트콘크리트, 폐벽돌, 폐기와",허가업체,7,"44,889","441,046","3,152,325,810"
경기도,2010,폐섬유류,허가업체,87,"36,789","129,166","15,143,873,694"
경기도,2010,폐지류,허가업체,12,"36,855","16,739","5,693,909,315"
경기도,2010,폐금속류,허가업체,43,"61,575","14,634","14,606,817,463"
경기도,2010,폐유리류,허가업체,38,"137,019","160,988","32,875,069,212"
경기도,2010,"폐타일, 폐보드, 폐판넬",허가업체,13,"39,918","1,536","16,538,500"
경기도,2010,"폐전주, 폐냉매물질",허가업체,26,"51,671","50,866","121,500,000"
경기도,2010,음식물류폐기물 및 처리물,허가업체,107,"828,680","112,647","2,058,996,876"
경기도,2010,"폐소화기, 폐전지, 폐흑연가루, 폐차발생폐기물",허가업체,6,"2,302","1,882","831,833,680"
경기도,2010,그 밖의 폐기물,허가업체,152,"140,922","83,633","19,217,950,943"
경기도,2010,폐합성고분자화합물,허가업체,54,"27,271","44,167","21,085,272,975"
경기도,2010,오니류,허가업체,7,578,557,"1,819,897,300"
경기도,2010,폐산,허가업체,101,"245,781","184,894","280,000,576,658"
경기도,2010,폐알칼리,허가업체,25,"4,617",298,"24,240,800"
경기도,2010,광재,허가업체,10,"3,622",200,"2,900,000,000"
경기도,2010,분진,허가업체,9,"5,507","16,873","3,415,910,992"
경기도,2010,소각재,허가업체,3,"12,178",467,"15,950,000"
경기도,2010,폐흡착제 및 폐흡수제,허가업체,3,440,436,0
경기도,2010,폐유기용제,허가업체,126,"240,809","68,962","42,164,933,574"
경기도,2010,폐페인트 및 락카,허가업체,77,"14,413","9,634","6,518,223,900"
경기도,2010,폐유,허가업체,287,"184,419","239,876","79,467,625,750"
경기도,2010,폐유독물질,허가업체,18,"2,003",512,"937,781,833"
경기도,2010,음식물류폐기물,허가업체,0,0,0,0
경기도,2010,폐식용유,허가업체,2,"14,763",0,0
경기도,2010,폐지류,허가업체,0,0,0,0
경기도,2010,고철 및 금속캔류,허가업체,1,0,253,"30,517,710"
경기도,2010,폐합성수지,허가업체,11,"7,579","28,755","18,640,871,612"
경기도,2010,유리병,허가업체,1,0,3,"4,816,000"
경기도,2010,폐유리류,허가업체,1,0,267,"14,700,600"
경기도,2010,폐의류 및 원단류,허가업체,0,0,0,0
경기도,2010,폐전기전자제품류,허가업체,9,826,331,"155,135,240"
경기도,2010,"폐타일 및 도자기류, 폐형광등",허가업체,0,0,0,0
경기도,2010,폐전지류,허가업체,0,0,0,0
경기도,2010,그 밖의 생활폐기물,허가업체,0,0,0,0
강원도,2010,유기성오니류,허가업체,76,"279,601","28,005","357,075,500"
강원도,2010,무기성오니류,허가업체,31,"460,696",198,0
강원도,2010,폐합성고분자화합물,허가업체,97,"535,472","102,087","20,367,123,620"
강원도,2010,광재류,허가업체,7,"378,058",57,"170,640"
강원도,2010,분진류,허가업체,8,"27,455","12,045","36,133,740"
강원도,2010,폐주물사 및 폐사,허가업체,30,"452,604","99,162","130,805,617"
강원도,2010,소각재,허가업체,1,0,0,0
강원도,2010,폐흡착제 및 폐흡수제,허가업체,12,880,0,"301,974,350"
강원도,2010,폐석고 및 폐석회,허가업체,3,"7,917",0,0
강원도,2010,연소잔재물,허가업체,12,"1,009,327","171,121","383,690,270"
강원도,2010,폐석재류,허가업체,1,78,78,0
강원도,2010,폐타이어,허가업체,16,"205,135","26,509","1,863,622,580"
강원도,2010,폐식용유,허가업체,1,85,85,"38,398,500"
강원도,2010,동식물성잔재물,허가업체,58,"38,932","36,215","21,445,024,890"
강원도,2010,폐전기전자제품류,허가업체,5,756,492,"192,262,550"
강원도,2010,폐목재류,허가업체,77,"86,761","42,397","833,926,083"
강원도,2010,폐토사류,허가업체,0,0,0,0
강원도,2010,"폐콘크리트, 페아스팔트콘크리트, 폐벽돌, 폐기와",허가업체,3,"1,731",275,"19,388,700"
강원도,2010,폐섬유류,허가업체,3,92,0,0
강원도,2010,폐지류,허가업체,4,690,0,0
강원도,2010,폐금속류,허가업체,0,0,0,0
강원도,2010,폐유리류,허가업체,11,"30,184","7,782","450,811,060"
강원도,2010,"폐타일, 폐보드, 폐판넬",허가업체,1,"1,605",0,0
강원도,2010,"폐전주, 폐냉매물질",허가업체,1,"25,967","25,967","267,738,500"
강원도,2010,음식물류폐기물 및 처리물,허가업체,14,"17,343","11,105",0
강원도,2010,폐사료,허가업체,3,113,40,"8,720,000"
강원도,2010,그 밖의 폐기물,허가업체,26,"13,703","5,267","821,259,708"
강원도,2010,폐산,허가업체,5,"1,591",0,0
강원도,2010,폐알칼리,허가업체,7,"1,108",0,0
강원도,2010,분진,허가업체,1,7,7,"69,289"
강원도,2010,폐유기용제,허가업체,5,"6,197","2,929","3,076,487,759"
강원도,2010,폐유,허가업체,7,872,230,"88,277,690"
강원도,2010,음식물류폐기물,허가업체,0,0,0,0
강원도,2010,폐지류,허가업체,0,0,0,0
강원도,2010,고철 및 금속캔류,허가업체,0,0,0,0
강원도,2010,폐합성수지,허가업체,4,"7,266","6,750","3,977,348,750"
강원도,2010,유리병,허가업체,0,0,0,0
강원도,2010,폐의류 및 원단류,허가업체,0,0,0,0
강원도,2010,폐전기전자제품류,허가업체,0,0,0,0
강원도,2010,식물성 잔재물,허가업체,0,0,0,0
강원도,2010,그 밖의 생활폐기물,허가업체,1,1,65,0
충청북도,2010,유기성오니류,허가업체,164,"552,560","226,776","18,355,279,051"
충청북도,2010,무기성오니류,허가업체,73,"978,262","102,800","251,162,377,791"
충청북도,2010,폐합성고분자화합물,허가업체,441,"993,675","479,678","135,168,537,976"
충청북도,2010,광재류,허가업체,25,"854,129","90,689","22,785,057,889"
충청북도,2010,분진류,허가업체,21,"36,138","9,464","12,767,088,667"
충청북도,2010,폐주물사 및 폐사,허가업체,12,"33,541",0,0
충청북도,2010,폐내화물 및 폐도자기조각,허가업체,5,"46,517","37,179","15,910,000"
충청북도,2010,안정화 또는 고형화 고화처리물,허가업체,1,"6,695","1,307","700,000,000"
충청북도,2010,폐촉매,허가업체,15,"10,327","76,808","20,576,513,540"
충청북도,2010,폐흡착제 및 폐흡수제,허가업체,6,"8,961",575,"438,550,000"
충청북도,2010,폐석고 및 폐석회,허가업체,8,"63,741","974,608",0
충청북도,2010,연소잔재물,허가업체,17,"1,398,924","152,790","3,769,464,590"
충청북도,2010,폐석재류,허가업체,1,154,0,0
충청북도,2010,폐타이어,허가업체,18,"106,618","87,169","465,646,250"
충청북도,2010,폐식용유,허가업체,14,"12,108","12,037","8,648,048,400"
충청북도,2010,동식물성잔재물,허가업체,160,"163,299","161,708","96,786,579,342"
충청북도,2010,폐전기전자제품류,허가업체,23,"6,411","2,212","2,020,869,870"
충청북도,2010,폐목재류,허가업체,103,"73,083","118,756","3,707,171,216"
충청북도,2010,폐토사류,허가업체,2,"7,311","259,565","16,747,060"
충청북도,2010,폐섬유류,허가업체,9,"1,842","1,150","831,094,043"
충청북도,2010,폐지류,허가업체,2,"9,375","8,188","686,925,800"
충청북도,2010,폐금속류,허가업체,9,"2,292","1,836","929,806,700"
충청북도,2010,폐유리류,허가업체,15,"50,545","65,525","5,020,245,870"
충청북도,2010,"폐타일, 폐보드, 폐판넬",허가업체,1,951,0,0
충청북도,2010,음식물류폐기물 및 처리물,허가업체,34,"226,358","308,343","719,913,548"
충청북도,2010,폐사료,허가업체,1,136,0,0
충청북도,2010,"폐소화기, 폐전지, 폐흑연가루, 폐차발생폐기물",허가업체,9,"4,199","5,161","4,768,462,467"
충청북도,2010,그 밖의 폐기물,허가업체,36,"53,298","32,682","5,378,897,410"
충청북도,2010,기타,허가업체,0,0,0,0
충청북도,2010,폐합성고분자화합물,허가업체,4,"1,931","1,906","704,245,003"
충청북도,2010,오니류,허가업체,28,"38,275","9,408","5,156,634,383"
충청북도,2010,폐농약,허가업체,1,36,36,"29,642,250"
충청북도,2010,폐산,허가업체,25,"45,165","35,945","3,849,584,890"
충청북도,2010,폐알칼리,허가업체,3,70,26,"5,854,000"
충청북도,2010,광재,허가업체,3,48,0,0
충청북도,2010,분진,허가업체,6,817,0,0
충청북도,2010,폐유기용제,허가업체,70,"73,720","21,644","11,129,062,115"
충청북도,2010,폐페인트 및 락카,허가업체,20,"1,825","2,987","76,390,950"
충청북도,2010,폐유,허가업체,95,"35,566","60,976","12,955,276,593"
충청북도,2010,폐유독물질,허가업체,7,"4,949","4,425","23,598,381,401"
충청북도,2010,의료폐기물,허가업체,2,25,0,0
충청북도,2010,음식물류폐기물,허가업체,1,"47,087",0,0
충청북도,2010,폐식용유,허가업체,0,0,0,0
충청북도,2010,폐지류,허가업체,0,0,0,0
충청북도,2010,고철 및 금속캔류,허가업체,0,0,0,0
충청북도,2010,폐합성수지,허가업체,2,53,51,0
충청북도,2010,유리병,허가업체,0,0,0,0
충청북도,2010,폐유리류,허가업체,0,0,0,0
충청북도,2010,폐의류 및 원단류,허가업체,0,0,0,0
충청북도,2010,폐목재 및 폐가구류,허가업체,0,0,0,0
충청북도,2010,동물성 잔재물,허가업체,0,0,0,0
충청북도,2010,식물성 잔재물,허가업체,0,0,0,0
충청북도,2010,영농폐기물,허가업체,0,0,0,0
충청북도,2010,그 밖의 생활폐기물,허가업체,2,"1,706",0,"5,260"
충청남도,2010,유기성오니류,허가업체,160,"368,743","157,326","7,900,626,480"
충청남도,2010,무기성오니류,허가업체,46,"816,790","77,122","6,460,816,486"
충청남도,2010,폐합성고분자화합물,허가업체,310,"193,507","187,183","132,428,321,777"
충청남도,2010,광재류,허가업체,19,"549,812","457,775","1,159,179,953"
충청남도,2010,분진류,허가업체,10,"14,437","30,917","8,976,359,634"
충청남도,2010,폐내화물 및 폐도자기조각,허가업체,3,"8,232","8,224",0
충청남도,2010,소각재,허가업체,13,"35,337","1,131","6,930,639"
충청남도,2010,안정화 또는 고형화 고화처리물,허가업체,1,"1,623",0,0
충청남도,2010,폐촉매,허가업체,14,"9,956","5,574","1,337,858,280"
충청남도,2010,폐흡착제 및 폐흡수제,허가업체,43,"6,794","2,494","2,185,763,663"
충청남도,2010,연소잔재물,허가업체,22,"1,852,300","2,730,343","101,826,778,394"
충청남도,2010,폐석재류,허가업체,3,"6,234",986,0
충청남도,2010,폐타이어,허가업체,4,277,0,0
충청남도,2010,폐식용유,허가업체,13,283,0,0
충청남도,2010,동식물성잔재물,허가업체,132,"125,881","117,156","47,258,461,631"
충청남도,2010,폐전기전자제품류,허가업체,51,"88,615","45,053","30,129,331,777"
충청남도,2010,왕겨 및 쌀겨,허가업체,1,"1,267","1,267",0
충청남도,2010,폐목재류,허가업체,168,"116,894","145,280","4,676,212,653"
충청남도,2010,"폐콘크리트, 페아스팔트콘크리트, 폐벽돌, 폐기와",허가업체,6,"18,954","50,516","977,382,490"
충청남도,2010,폐섬유류,허가업체,9,858,"7,220","3,266,736,930"
충청남도,2010,폐지류,허가업체,1,163,181,"18,050,000"
충청남도,2010,폐금속류,허가업체,13,"21,342","21,311","5,136,610,760"
충청남도,2010,폐유리류,허가업체,32,"60,369","523,719","118,508,872,891"
충청남도,2010,"폐전주, 폐냉매물질",허가업체,4,"24,495","23,348","126,000,000"
충청남도,2010,음식물류폐기물 및 처리물,허가업체,42,"185,345","33,962","48,770,000"
충청남도,2010,"폐소화기, 폐전지, 폐흑연가루, 폐차발생폐기물",허가업체,4,157,93,"391,262,400"
충청남도,2010,그 밖의 폐기물,허가업체,23,"44,397","3,332","66,467,394"
충청남도,2010,폐합성고분자화합물,허가업체,11,"2,075","2,558","1,397,484,830"
충청남도,2010,오니류,허가업체,3,322,0,0
충청남도,2010,폐농약,허가업체,1,107,0,0
충청남도,2010,폐산,허가업체,59,"255,937","140,293","86,392,707,390"
충청남도,2010,폐알칼리,허가업체,8,"2,261",0,0
충청남도,2010,광재,허가업체,1,14,0,0
충청남도,2010,폐촉매,허가업체,1,53,0,0
충청남도,2010,폐유기용제,허가업체,45,"160,023","49,307","6,183,726,960"
충청남도,2010,폐페인트 및 락카,허가업체,8,432,1,"27,637,647,117"
충청남도,2010,폐유,허가업체,75,"19,412","72,791","3,698,106,834"
충청남도,2010,폐유독물질,허가업체,1,40,0,0
충청남도,2010,의료폐기물,허가업체,2,3,10,"1,380,000,000"
충청남도,2010,음식물류폐기물,허가업체,0,0,0,0
충청남도,2010,고철 및 금속캔류,허가업체,0,0,0,0
충청남도,2010,폐의류 및 원단류,허가업체,1,"2,900","2,600","1,500,000,000"
충청남도,2010,영농폐기물,허가업체,4,505,"1,920","1,856,253,000"
전라북도,2010,유기성오니류,허가업체,180,"513,833","131,476","1,492,040,648"
전라북도,2010,무기성오니류,허가업체,63,"158,382","88,811","7,195,378,549"
전라북도,2010,폐합성고분자화합물,허가업체,161,"125,943","63,597","23,768,479,965"
전라북도,2010,광재류,허가업체,7,"25,833","14,961","4,163,019,821"
전라북도,2010,분진류,허가업체,7,"1,150","25,558","740,891,073"
전라북도,2010,폐주물사 및 폐사,허가업체,5,"21,195",192,"10,891,154"
전라북도,2010,폐내화물 및 폐도자기조각,허가업체,2,653,0,0
전라북도,2010,소각재,허가업체,4,"4,955","64,144","2,445,921,117"
전라북도,2010,폐촉매,허가업체,11,"13,308","12,355","18,753,736,584"
