지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
대전광역시,2011,분진,허가업체,0,0.0,0,0.0
대전광역시,2011,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
대전광역시,2011,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
대전광역시,2011,소각재,허가업체,0,0.0,0,0.0
대전광역시,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
대전광역시,2011,폐촉매,허가업체,0,0.0,0,0.0
대전광역시,2011,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
대전광역시,2011,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
대전광역시,2011,폐유기용제,허가업체,2,752.0,222,0.0
대전광역시,2011,폐페인트 및 락카,허가업체,0,0.0,0,0.0
대전광역시,2011,폐유,허가업체,10,190.0,36,0.0
대전광역시,2011,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
대전광역시,2011,폐유독물질,허가업체,0,0.0,0,0.0
대전광역시,2011,기타,허가업체,0,0.0,0,0.0
대전광역시,2011,음식물류폐기물,허가업체,0,0.0,0,0.0
대전광역시,2011,폐지류,허가업체,0,0.0,0,0.0
대전광역시,2011,고철 및 금속캔류,허가업체,0,0.0,0,0.0
대전광역시,2011,폐합성수지,허가업체,0,0.0,0,0.0
대전광역시,2011,폐합성고무,허가업체,0,0.0,0,0.0
대전광역시,2011,폐유리류,허가업체,0,0.0,0,0.0
대전광역시,2011,폐의류 및 원단류,허가업체,0,0.0,0,0.0
대전광역시,2011,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
대전광역시,2011,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
대전광역시,2011,폐전지류,허가업체,0,0.0,0,0.0
대전광역시,2011,동물성 잔재물,허가업체,0,0.0,0,0.0
대전광역시,2011,식물성 잔재물,허가업체,0,0.0,0,0.0
대전광역시,2011,기타,허가업체,0,0.0,0,0.0
울산광역시,2011,유기성오니류,허가업체,9,13773.0,20138,0.0
울산광역시,2011,무기성오니류,허가업체,23,129580.0,12130,866.338
울산광역시,2011,폐합성고분자화합물,허가업체,153,125807.0,70469,22199.231
울산광역시,2011,광재류,허가업체,20,24879.0,11081,75.255
울산광역시,2011,분진류,허가업체,15,15593.0,1373,2440.761
울산광역시,2011,폐주물사 및 폐사,허가업체,14,205717.0,0,0.0
울산광역시,2011,폐내화물 및 폐도자기조각,허가업체,4,3123.0,0,0.0
울산광역시,2011,소각재,허가업체,0,0.0,0,0.0
울산광역시,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
울산광역시,2011,폐촉매,허가업체,2,1986.0,0,0.0
울산광역시,2011,폐흡착제 및 폐흡수제,허가업체,2,792.0,0,0.0
울산광역시,2011,폐석고 및 폐석회,허가업체,4,116696.0,96398,5386.762
울산광역시,2011,연소잔재물,허가업체,2,2519.0,0,0.0
울산광역시,2011,폐석재류,허가업체,0,0.0,0,0.0
울산광역시,2011,폐타이어,허가업체,3,2157.0,1105,3338.441
울산광역시,2011,폐식용유,허가업체,3,8716.0,0,0.0
울산광역시,2011,동식물성잔재물,허가업체,19,28700.0,1,0.0
울산광역시,2011,폐전기전자제품류,허가업체,1,46.0,0,0.0
울산광역시,2011,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
울산광역시,2011,폐목재류,허가업체,68,260254.0,292994,70332.521
울산광역시,2011,폐섬유류,허가업체,4,308.0,361,119.03
울산광역시,2011,폐지류,허가업체,7,72436.0,16644,2453.337
울산광역시,2011,폐금속류,허가업체,20,80127.0,94933,160088.198
울산광역시,2011,폐유리류,허가업체,5,13779.0,866,34.116
울산광역시,2011,폐타일,허가업체,0,0.0,0,0.0
울산광역시,2011,음식물류폐기물 및 처리물,허가업체,15,98009.0,60672,1285.241
울산광역시,2011,폐전지류,허가업체,0,0.0,0,0.0
울산광역시,2011,기타,허가업체,18,51875.0,34330,0.0
울산광역시,2011,폐합성고분자화합물,허가업체,3,1002.0,4035,5256.384
울산광역시,2011,오니류,허가업체,3,3646.0,0,0.0
울산광역시,2011,폐농약,허가업체,0,0.0,0,0.0
울산광역시,2011,폐산,허가업체,10,7938.0,669,42.63
울산광역시,2011,폐알칼리,허가업체,1,1.0,0,0.0
울산광역시,2011,광재,허가업체,3,7210.0,0,0.0
울산광역시,2011,분진,허가업체,7,9931.0,231344,790.0
울산광역시,2011,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
울산광역시,2011,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
울산광역시,2011,소각재,허가업체,0,0.0,0,0.0
울산광역시,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
울산광역시,2011,폐촉매,허가업체,5,8314.0,3274,1994.118
울산광역시,2011,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
울산광역시,2011,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
울산광역시,2011,폐유기용제,허가업체,42,79718.0,17542,9251.539
울산광역시,2011,폐페인트 및 락카,허가업체,17,3287.0,3034,898.385
울산광역시,2011,폐유,허가업체,99,59897.0,28973,10408.483
울산광역시,2011,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
울산광역시,2011,폐유독물질,허가업체,5,258.0,0,0.0
울산광역시,2011,기타,허가업체,0,0.0,0,0.0
울산광역시,2011,음식물류폐기물,허가업체,0,0.0,0,0.0
울산광역시,2011,폐지류,허가업체,0,0.0,0,0.0
울산광역시,2011,고철 및 금속캔류,허가업체,0,0.0,0,0.0
울산광역시,2011,폐합성수지,허가업체,0,0.0,0,0.0
울산광역시,2011,폐합성고무,허가업체,0,0.0,0,0.0
울산광역시,2011,폐유리류,허가업체,0,0.0,0,0.0
울산광역시,2011,폐의류 및 원단류,허가업체,0,0.0,0,0.0
울산광역시,2011,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
울산광역시,2011,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
울산광역시,2011,폐전지류,허가업체,0,0.0,0,0.0
울산광역시,2011,동물성 잔재물,허가업체,0,0.0,0,0.0
울산광역시,2011,식물성 잔재물,허가업체,0,0.0,0,0.0
울산광역시,2011,기타,허가업체,1,1557.0,1557,0.0
세종특별자치시,2011,유기성오니류,허가업체,9,46815.0,585,112.55
세종특별자치시,2011,무기성오니류,허가업체,4,1709.0,0,0.0
세종특별자치시,2011,폐합성고분자화합물,허가업체,46,72482.0,13496,4710.386
세종특별자치시,2011,광재류,허가업체,0,0.0,0,0.0
세종특별자치시,2011,분진류,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
세종특별자치시,2011,소각재,허가업체,0,0.0,0,0.0
세종특별자치시,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐촉매,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐석고 및 폐석회,허가업체,0,0.0,0,0.0
세종특별자치시,2011,연소잔재물,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐석재류,허가업체,2,0.0,0,0.0
세종특별자치시,2011,폐타이어,허가업체,1,17.0,17,36.45
세종특별자치시,2011,폐식용유,허가업체,1,1800.0,1800,900.0
세종특별자치시,2011,동식물성잔재물,허가업체,24,26091.0,215,75.2
세종특별자치시,2011,폐전기전자제품류,허가업체,0,0.0,0,0.0
세종특별자치시,2011,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐목재류,허가업체,11,3557.0,0,0.0
세종특별자치시,2011,폐섬유류,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐지류,허가업체,1,2342.0,2342,0.0
세종특별자치시,2011,폐금속류,허가업체,1,8.0,8,10.0
세종특별자치시,2011,폐유리류,허가업체,3,68711.0,52136,4184.539
세종특별자치시,2011,폐타일,허가업체,0,0.0,0,0.0
세종특별자치시,2011,음식물류폐기물 및 처리물,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐전지류,허가업체,0,0.0,0,0.0
세종특별자치시,2011,기타,허가업체,10,10661.0,27500,7600.0
세종특별자치시,2011,폐합성고분자화합물,허가업체,2,2650.0,3800,1282.65
세종특별자치시,2011,오니류,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐농약,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐산,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐알칼리,허가업체,0,0.0,0,0.0
세종특별자치시,2011,광재,허가업체,0,0.0,0,0.0
세종특별자치시,2011,분진,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
세종특별자치시,2011,소각재,허가업체,0,0.0,0,0.0
세종특별자치시,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐촉매,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐유기용제,허가업체,7,4939.0,544,0.0
세종특별자치시,2011,폐페인트 및 락카,허가업체,3,95.0,463,0.0
세종특별자치시,2011,폐유,허가업체,12,1468.0,2422,0.0
세종특별자치시,2011,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐유독물질,허가업체,1,343.0,0,0.0
세종특별자치시,2011,기타,허가업체,0,0.0,0,0.0
세종특별자치시,2011,음식물류폐기물,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐지류,허가업체,0,0.0,0,0.0
세종특별자치시,2011,고철 및 금속캔류,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐합성수지,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐합성고무,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐유리류,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐의류 및 원단류,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
세종특별자치시,2011,폐전지류,허가업체,0,0.0,0,0.0
세종특별자치시,2011,동물성 잔재물,허가업체,0,0.0,0,0.0
세종특별자치시,2011,식물성 잔재물,허가업체,0,0.0,0,0.0
세종특별자치시,2011,기타,허가업체,0,0.0,0,0.0
경기도,2011,유기성오니류,허가업체,81,239188.0,12305,8623.955
경기도,2011,무기성오니류,허가업체,103,568083.0,338369,6862.659
경기도,2011,폐합성고분자화합물,허가업체,1014,3616552.0,1656011,465874.847
경기도,2011,광재류,허가업체,59,58736.0,4397,6174.235
경기도,2011,분진류,허가업체,34,23953.0,1116,143.026
경기도,2011,폐주물사 및 폐사,허가업체,26,86905.0,0,0.0
경기도,2011,폐내화물 및 폐도자기조각,허가업체,17,11120.0,607,120.16
경기도,2011,소각재,허가업체,2,839.0,0,0.0
경기도,2011,안정화 또는 고형화 고화처리물,허가업체,1,6.0,0,0.0
경기도,2011,폐촉매,허가업체,14,1204.0,363,25255.609
경기도,2011,폐흡착제 및 폐흡수제,허가업체,34,12069.0,3064,2253.938
경기도,2011,폐석고 및 폐석회,허가업체,5,4603.0,0,818.998
경기도,2011,연소잔재물,허가업체,7,287423.0,252177,9087.128
경기도,2011,폐석재류,허가업체,18,26511.0,14016,0.0
경기도,2011,폐타이어,허가업체,7,48059.0,47740,1682.107
경기도,2011,폐식용유,허가업체,25,94141.0,83620,91880.57
경기도,2011,동식물성잔재물,허가업체,144,134318.0,87385,30687.018
경기도,2011,폐전기전자제품류,허가업체,87,2349931.0,67732,50645.409
경기도,2011,왕겨 및 쌀겨,허가업체,2,2875.0,70,7.0
경기도,2011,폐목재류,허가업체,307,354709.0,220749,7430.059
경기도,2011,폐섬유류,허가업체,78,422228.0,402009,5769.753
경기도,2011,폐지류,허가업체,21,47450.0,42914,7538.508
경기도,2011,폐금속류,허가업체,48,435231.0,142916,71188.99
경기도,2011,폐유리류,허가업체,34,116767.0,127793,7679.962
경기도,2011,폐타일,허가업체,0,0.0,0,0.0
경기도,2011,음식물류폐기물 및 처리물,허가업체,72,480998.0,50289,1709.168
경기도,2011,폐전지류,허가업체,3,1741.0,1359,272.238
경기도,2011,기타,허가업체,207,2096400.0,282001,13529.617
경기도,2011,폐합성고분자화합물,허가업체,32,7212.0,14759,7914.56
경기도,2011,오니류,허가업체,8,766.0,2518,8075.425
경기도,2011,폐농약,허가업체,1,2.0,4900,3870.109
경기도,2011,폐산,허가업체,73,280565.0,214313,350932.018
경기도,2011,폐알칼리,허가업체,19,5611.0,2788,173.658
경기도,2011,광재,허가업체,10,3649.0,0,0.0
경기도,2011,분진,허가업체,9,5707.0,10221,214.058
경기도,2011,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
경기도,2011,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
경기도,2011,소각재,허가업체,3,8234.0,0,0.0
경기도,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
경기도,2011,폐촉매,허가업체,0,0.0,0,0.0
경기도,2011,폐흡착제 및 폐흡수제,허가업체,1,1.0,0,0.0
경기도,2011,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
경기도,2011,폐유기용제,허가업체,69,255652.0,75369,36811.493
경기도,2011,폐페인트 및 락카,허가업체,56,14439.0,5570,3060.163
경기도,2011,폐유,허가업체,234,170345.0,209181,66720.887
경기도,2011,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
경기도,2011,폐유독물질,허가업체,11,528.0,0,0.0
경기도,2011,기타,허가업체,0,0.0,0,0.0
경기도,2011,음식물류폐기물,허가업체,0,0.0,0,0.0
경기도,2011,폐지류,허가업체,1,65.0,56,7.241
경기도,2011,고철 및 금속캔류,허가업체,2,0.0,296,57.883
경기도,2011,폐합성수지,허가업체,0,0.0,0,0.0
경기도,2011,폐합성고무,허가업체,0,0.0,0,0.0
경기도,2011,폐유리류,허가업체,0,0.0,0,0.0
경기도,2011,폐의류 및 원단류,허가업체,0,0.0,0,0.0
경기도,2011,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
경기도,2011,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
경기도,2011,폐전지류,허가업체,0,0.0,0,0.0
경기도,2011,동물성 잔재물,허가업체,0,0.0,0,0.0
경기도,2011,식물성 잔재물,허가업체,0,0.0,0,0.0
경기도,2011,기타,허가업체,4,1288.0,1053,7.821
강원도,2011,유기성오니류,허가업체,58,167476.0,15733,430.1
강원도,2011,무기성오니류,허가업체,20,407567.0,0,0.0
강원도,2011,폐합성고분자화합물,허가업체,73,612208.0,296676,18621.043
강원도,2011,광재류,허가업체,1,62959.0,0,0.0
강원도,2011,분진류,허가업체,2,2150.0,0,0.0
강원도,2011,폐주물사 및 폐사,허가업체,13,416184.0,34120,51.18
강원도,2011,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
강원도,2011,소각재,허가업체,0,0.0,0,0.0
강원도,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
강원도,2011,폐촉매,허가업체,0,0.0,0,0.0
강원도,2011,폐흡착제 및 폐흡수제,허가업체,5,447.0,0,0.0
강원도,2011,폐석고 및 폐석회,허가업체,0,0.0,0,0.0
강원도,2011,연소잔재물,허가업체,9,1317801.0,3613,1.07
강원도,2011,폐석재류,허가업체,0,0.0,0,0.0
강원도,2011,폐타이어,허가업체,10,190966.0,25463,2957.416
강원도,2011,폐식용유,허가업체,0,0.0,0,0.0
강원도,2011,동식물성잔재물,허가업체,41,31998.0,18214,14751.9
강원도,2011,폐전기전자제품류,허가업체,6,821.0,981,3045.357
강원도,2011,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
강원도,2011,폐목재류,허가업체,93,81224.0,1542,0.0
강원도,2011,폐섬유류,허가업체,5,44.0,0,0.0
강원도,2011,폐지류,허가업체,6,2082.0,300,200.0
강원도,2011,폐금속류,허가업체,4,886.0,428,468.921
강원도,2011,폐유리류,허가업체,7,6798.0,830,29.0
강원도,2011,폐타일,허가업체,0,0.0,0,0.0
강원도,2011,음식물류폐기물 및 처리물,허가업체,3,1278.0,0,0.0
강원도,2011,폐전지류,허가업체,0,0.0,0,0.0
강원도,2011,기타,허가업체,29,41509.0,13817,1920.855
강원도,2011,폐합성고분자화합물,허가업체,1,18.0,18,6.326
강원도,2011,오니류,허가업체,0,0.0,0,0.0
강원도,2011,폐농약,허가업체,0,0.0,0,0.0
강원도,2011,폐산,허가업체,3,1019.0,783,678.739
강원도,2011,폐알칼리,허가업체,2,1237.0,2148,2818.309
강원도,2011,광재,허가업체,0,0.0,0,0.0
강원도,2011,분진,허가업체,0,0.0,0,0.0
강원도,2011,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
강원도,2011,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
강원도,2011,소각재,허가업체,0,0.0,0,0.0
강원도,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
강원도,2011,폐촉매,허가업체,0,0.0,0,0.0
강원도,2011,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
강원도,2011,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
강원도,2011,폐유기용제,허가업체,4,5639.0,0,0.0
강원도,2011,폐페인트 및 락카,허가업체,1,0.0,0,0.0
강원도,2011,폐유,허가업체,9,484.0,343,118.078
강원도,2011,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
강원도,2011,폐유독물질,허가업체,2,44.0,0,0.0
강원도,2011,기타,허가업체,0,0.0,0,0.0
강원도,2011,음식물류폐기물,허가업체,1,6.0,0,0.0
강원도,2011,폐지류,허가업체,0,0.0,0,0.0
강원도,2011,고철 및 금속캔류,허가업체,0,0.0,0,0.0
강원도,2011,폐합성수지,허가업체,1,131.0,20,14.764
강원도,2011,폐합성고무,허가업체,0,0.0,0,0.0
강원도,2011,폐유리류,허가업체,0,0.0,0,0.0
강원도,2011,폐의류 및 원단류,허가업체,0,0.0,0,0.0
강원도,2011,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
강원도,2011,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
강원도,2011,폐전지류,허가업체,0,0.0,0,0.0
강원도,2011,동물성 잔재물,허가업체,0,0.0,0,0.0
강원도,2011,식물성 잔재물,허가업체,0,0.0,0,0.0
강원도,2011,기타,허가업체,1,5.0,0,0.0
충청북도,2011,유기성오니류,허가업체,128,382529.0,99185,203162.661
충청북도,2011,무기성오니류,허가업체,67,999454.0,105774,45632.328
충청북도,2011,폐합성고분자화합물,허가업체,323,789930.0,220181,85444.314
충청북도,2011,광재류,허가업체,25,743003.0,306011,14066.369
충청북도,2011,분진류,허가업체,24,27196.0,5479,1403.38
충청북도,2011,폐주물사 및 폐사,허가업체,11,71041.0,0,0.0
충청북도,2011,폐내화물 및 폐도자기조각,허가업체,6,43144.0,0,0.0
충청북도,2011,소각재,허가업체,3,4116.0,0,0.0
충청북도,2011,안정화 또는 고형화 고화처리물,허가업체,1,4135.0,1197,2500.0
충청북도,2011,폐촉매,허가업체,11,5666.0,86,66.745
충청북도,2011,폐흡착제 및 폐흡수제,허가업체,7,5041.0,80,100.0
충청북도,2011,폐석고 및 폐석회,허가업체,9,115617.0,62500,0.0
충청북도,2011,연소잔재물,허가업체,12,1399339.0,194166,5233.335
충청북도,2011,폐석재류,허가업체,3,969.0,17594,0.0
충청북도,2011,폐타이어,허가업체,10,116027.0,77767,8494.644
충청북도,2011,폐식용유,허가업체,3,1441.0,0,0.0
충청북도,2011,동식물성잔재물,허가업체,87,138271.0,63253,31321.802
충청북도,2011,폐전기전자제품류,허가업체,15,4111.0,2697,2515.51
충청북도,2011,왕겨 및 쌀겨,허가업체,1,4800.0,4800,720.0
충청북도,2011,폐목재류,허가업체,71,72855.0,26305,721.263
충청북도,2011,폐섬유류,허가업체,8,1802.0,1423,632.788
충청북도,2011,폐지류,허가업체,3,6719.0,6660,1037.636
충청북도,2011,폐금속류,허가업체,9,4479.0,616,445.197
충청북도,2011,폐유리류,허가업체,13,28763.0,0,0.0
충청북도,2011,폐타일,허가업체,1,106.0,0,0.0
충청북도,2011,음식물류폐기물 및 처리물,허가업체,21,164070.0,80076,160.152
충청북도,2011,폐전지류,허가업체,2,802.0,795,1702.831
충청북도,2011,기타,허가업체,50,59667.0,30142,2517.773
충청북도,2011,폐합성고분자화합물,허가업체,1,46.0,29,0.0
충청북도,2011,오니류,허가업체,21,40449.0,84562,232065.494
충청북도,2011,폐농약,허가업체,2,20.0,20,16.933
충청북도,2011,폐산,허가업체,16,33291.0,23466,1399.777
충청북도,2011,폐알칼리,허가업체,3,87.0,87,60.185
충청북도,2011,광재,허가업체,3,105.0,0,0.0
충청북도,2011,분진,허가업체,5,614.0,0,0.0
충청북도,2011,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
충청북도,2011,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
충청북도,2011,소각재,허가업체,0,0.0,0,0.0
충청북도,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
충청북도,2011,폐촉매,허가업체,2,5.0,220,16846.443
충청북도,2011,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
충청북도,2011,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
충청북도,2011,폐유기용제,허가업체,43,59030.0,45887,12293.593
충청북도,2011,폐페인트 및 락카,허가업체,19,1845.0,807,385.083
충청북도,2011,폐유,허가업체,77,26273.0,12551,5580.457
충청북도,2011,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
충청북도,2011,폐유독물질,허가업체,7,3896.0,2638,1.269
충청북도,2011,기타,허가업체,2,25.0,0,0.0
충청북도,2011,음식물류폐기물,허가업체,0,0.0,0,0.0
충청북도,2011,폐지류,허가업체,0,0.0,0,0.0
충청북도,2011,고철 및 금속캔류,허가업체,0,0.0,0,0.0
충청북도,2011,폐합성수지,허가업체,0,0.0,0,0.0
충청북도,2011,폐합성고무,허가업체,0,0.0,0,0.0
충청북도,2011,폐유리류,허가업체,0,0.0,0,0.0
충청북도,2011,폐의류 및 원단류,허가업체,0,0.0,0,0.0
충청북도,2011,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
충청북도,2011,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
충청북도,2011,폐전지류,허가업체,0,0.0,0,0.0
충청북도,2011,동물성 잔재물,허가업체,0,0.0,0,0.0
충청북도,2011,식물성 잔재물,허가업체,0,0.0,0,0.0
충청북도,2011,기타,허가업체,2,5.0,0,0.0
충청남도,2011,유기성오니류,허가업체,135,459537.0,158887,5857.389
충청남도,2011,무기성오니류,허가업체,46,105742.0,12707,414.07
충청남도,2011,폐합성고분자화합물,허가업체,247,181133.0,92840,39375.883
충청남도,2011,광재류,허가업체,19,481328.0,7386,7287.524
충청남도,2011,분진류,허가업체,12,10790.0,0,0.0
충청남도,2011,폐주물사 및 폐사,허가업체,3,39.0,0,0.0
충청남도,2011,폐내화물 및 폐도자기조각,허가업체,6,4662.0,0,0.0
충청남도,2011,소각재,허가업체,18,145081.0,1336,13.0
충청남도,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
충청남도,2011,폐촉매,허가업체,6,11827.0,7253,777.219
충청남도,2011,폐흡착제 및 폐흡수제,허가업체,34,8673.0,1168,1254.047
충청남도,2011,폐석고 및 폐석회,허가업체,0,0.0,0,0.0
충청남도,2011,연소잔재물,허가업체,30,2487981.0,1954437,81254.434
충청남도,2011,폐석재류,허가업체,1,440.0,0,0.0
충청남도,2011,폐타이어,허가업체,7,1168.0,0,0.0
충청남도,2011,폐식용유,허가업체,3,266.0,0,0.0
충청남도,2011,동식물성잔재물,허가업체,103,134997.0,86330,50587.288
충청남도,2011,폐전기전자제품류,허가업체,48,67728.0,57018,20872.052
충청남도,2011,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
충청남도,2011,폐목재류,허가업체,96,65534.0,30505,1460.659
충청남도,2011,폐섬유류,허가업체,9,1139.0,8931,4305.011
충청남도,2011,폐지류,허가업체,0,0.0,0,0.0
충청남도,2011,폐금속류,허가업체,13,9117.0,16224,2516.965
충청남도,2011,폐유리류,허가업체,18,68894.0,131787,63915.43
충청남도,2011,폐타일,허가업체,0,0.0,0,0.0
충청남도,2011,음식물류폐기물 및 처리물,허가업체,18,85813.0,25665,0.0
충청남도,2011,폐전지류,허가업체,4,169.0,65,180.767
충청남도,2011,기타,허가업체,39,137107.0,34322,442.411
충청남도,2011,폐합성고분자화합물,허가업체,3,977.0,371,0.0
충청남도,2011,오니류,허가업체,8,993.0,0,0.0
충청남도,2011,폐농약,허가업체,3,219.0,0,0.0
충청남도,2011,폐산,허가업체,41,130122.0,48607,151885.191
충청남도,2011,폐알칼리,허가업체,4,785.0,0,0.0
충청남도,2011,광재,허가업체,0,0.0,0,0.0
충청남도,2011,분진,허가업체,0,0.0,0,0.0
충청남도,2011,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
충청남도,2011,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
충청남도,2011,소각재,허가업체,0,0.0,0,0.0
충청남도,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
충청남도,2011,폐촉매,허가업체,1,0.0,0,0.0
충청남도,2011,폐흡착제 및 폐흡수제,허가업체,1,9.0,0,0.0
충청남도,2011,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
충청남도,2011,폐유기용제,허가업체,34,142478.0,124326,8157.211
충청남도,2011,폐페인트 및 락카,허가업체,13,417.0,0,0.0
충청남도,2011,폐유,허가업체,63,19673.0,0,0.0
충청남도,2011,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
충청남도,2011,폐유독물질,허가업체,1,1.0,0,0.0
충청남도,2011,기타,허가업체,0,0.0,0,0.0
충청남도,2011,음식물류폐기물,허가업체,0,0.0,0,0.0
충청남도,2011,폐지류,허가업체,0,0.0,0,0.0
충청남도,2011,고철 및 금속캔류,허가업체,0,0.0,0,0.0
충청남도,2011,폐합성수지,허가업체,0,0.0,0,0.0
충청남도,2011,폐합성고무,허가업체,0,0.0,0,0.0
충청남도,2011,폐유리류,허가업체,0,0.0,0,0.0
충청남도,2011,폐의류 및 원단류,허가업체,1,3000.0,3000,1500.0
충청남도,2011,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
충청남도,2011,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
충청남도,2011,폐전지류,허가업체,0,0.0,0,0.0
충청남도,2011,동물성 잔재물,허가업체,0,0.0,0,0.0
충청남도,2011,식물성 잔재물,허가업체,0,0.0,0,0.0
충청남도,2011,기타,허가업체,2,433.0,0,0.0
전라북도,2011,유기성오니류,허가업체,89,475944.0,42593,4620.606
전라북도,2011,무기성오니류,허가업체,41,37594.0,7635,26799.985
전라북도,2011,폐합성고분자화합물,허가업체,82,52395.0,84445,16434.441
전라북도,2011,광재류,허가업체,7,19582.0,14372,9906.412
전라북도,2011,분진류,허가업체,7,633.0,0,0.0
전라북도,2011,폐주물사 및 폐사,허가업체,15,32780.0,0,0.0
전라북도,2011,폐내화물 및 폐도자기조각,허가업체,2,393.0,0,0.0
전라북도,2011,소각재,허가업체,7,29113.0,6656,1015.929
