吏???곕룄,?먭린臾??뚮텇瑜?遺꾨쪟,媛?숈뾽泥댁닔,?ы솢???먭린臾쇰웾,?먮ℓ???먮ℓ珥앹븸,,,,,
?몄궛愿묒뿭??2019,?좉린?깆삤?덈쪟,?좉퀬?낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2019,臾닿린?깆삤?덈쪟,?좉퀬?낆껜,2,"79,791",0,0,,,
?몄궛愿묒뿭??2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,5,387,416,0,,,,
?몄궛愿묒뿭??2019,愿묒옱瑜??좉퀬?낆껜,0,0,0,0,,,,
?몄궛愿묒뿭??2019,遺꾩쭊瑜??좉퀬?낆껜,0,0,0,0,,,,
?몄궛愿묒뿭??2019,?먯＜臾쇱궗 諛??먯궗,?좉퀬?낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2019,?먮궡?붾Ъ 諛??먮룄?먭린議곌컖,?좉퀬?낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2019,?먯큺留??좉퀬?낆껜,0,0,0,0,,,,
?몄궛愿묒뿭??2019,?먰씉李⑹젣 諛??먰씉?섏젣,?좉퀬?낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2019,?먯꽍怨?諛??먯꽍???좉퀬?낆껜,0,0,0,0,,,,
?몄궛愿묒뿭??2019,?먰??댁뼱,?좉퀬?낆껜,1,114,90,"144,216",,,
?몄궛愿묒뿭??2019,?먯떇?⑹쑀,?좉퀬?낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2019,?쇑룹떇臾쇱꽦?붿옱臾??좉퀬?낆껜,6,312,0,0,,,,
?몄궛愿묒뿭??2019,?먯쟾湲곗쟾?먯젣?덈쪟,?좉퀬?낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2019,?먮ぉ?щ쪟,?좉퀬?낆껜,2,259,261,"7,600",,,
?몄궛愿묒뿭??2019,?먯꽟?좊쪟,?좉퀬?낆껜,1,43,43,"21,405",,,
?몄궛愿묒뿭??2019,?먯?瑜??좉퀬?낆껜,1,"22,562","22,046","2,757,479",,,,
?몄궛愿묒뿭??2019,?먭툑?띾쪟,?좉퀬?낆껜,10,"57,200","57,199","20,027,638",,,
?몄궛愿묒뿭??2019,?먯쑀由щ쪟,?좉퀬?낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2019,?먯쟾二??좉퀬?낆껜,0,0,0,0,,,,
?몄궛愿묒뿭??2019,?뚯떇臾쇰쪟?먭린臾?諛?泥섎━臾??좉퀬?낆껜,2,111,0,0,,,,
?몄궛愿묒뿭??2019,洹?諛뽰쓽 ?먭린臾??좉퀬?낆껜,0,0,0,0,,,,
?몄궛愿묒뿭??2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,0,0,0,0,,,,
?몄궛愿묒뿭??2019,?ㅻ땲瑜??좉퀬?낆껜,0,0,0,0,,,,
?몄궛愿묒뿭??2019,?먯궛,?좉퀬?낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2019,?먯븣移쇰━,?좉퀬?낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2019,愿묒옱(?쎿퍜),?좉퀬?낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2019,遺꾩쭊,?좉퀬?낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2019,?먯큺留??좉퀬?낆껜,0,0,0,0,,,,
?몄궛愿묒뿭??2019,?먯쑀湲곗슜???좉퀬?낆껜,0,0,0,0,,,,
?몄궛愿묒뿭??2019,?먰럹?명듃 諛??먮씫移??좉퀬?낆껜,0,0,0,0,,,,
?몄궛愿묒뿭??2019,?먯쑀,?좉퀬?낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2019,?먯쑀?낅Ъ吏??좉퀬?낆껜,0,0,0,0,,,,
?몄궛愿묒뿭??2019,?먯?瑜?醫낆씠?⑹쓣 ?ы븿?쒕떎),?좉퀬?낆껜,1,"3,418","3,418","187,972",,,
?몄궛愿묒뿭??2019,怨좎쿋 諛?湲덉냽罹붾쪟,?좉퀬?낆껜,1,180,180,"35,928",,,
?몄궛愿묒뿭??2019,?먰빀?깆닔吏,?좉퀬?낆껜,0,0,0,0,,,
?몄궛愿묒뿭??2019,?좊━蹂?諛??먯쑀由??좉퀬?낆껜,1,322,322,"19,290",,,,
?몄궛愿묒뿭??2019,?먯쓽瑜?諛??먮떒瑜??좉퀬?낆껜,3,"3,571","3,466","1,729,425",,,,
?몄궛愿묒뿭??2019,?앸Ъ???붿옱臾??좉퀬?낆껜,1,625,0,0,,,,
?몄궛愿묒뿭??2019,洹?諛뽰쓽 ?앺솢?먭린臾??좉퀬?낆껜,6,"6,224","6,224","894,295",,,,
?몄쿇愿묒뿭??2019,?좉린?깆삤?덈쪟,?좉퀬?낆껜,1,"12,893",230,"28,703",,,
?몄쿇愿묒뿭??2019,臾닿린?깆삤?덈쪟,?좉퀬?낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,5,"3,036","3,024","1,022,894",,,,
?몄쿇愿묒뿭??2019,愿묒옱瑜??좉퀬?낆껜,0,0,0,0,,,,
?몄쿇愿묒뿭??2019,遺꾩쭊瑜??좉퀬?낆껜,0,0,0,0,,,,
?몄쿇愿묒뿭??2019,?먯＜臾쇱궗 諛??먯궗,?좉퀬?낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2019,?먮궡?붾Ъ 諛??먮룄?먭린議곌컖,?좉퀬?낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2019,?뚭컖???좉퀬?낆껜,0,0,0,0,,,,
?몄쿇愿묒뿭??2019,?덉젙???먮뒗 怨좏삎?붋룰퀬??泥섎━臾??좉퀬?낆껜,0,0,0,0,,,,
?몄쿇愿묒뿭??2019,?먯큺留??좉퀬?낆껜,0,0,0,0,,,,
?몄쿇愿묒뿭??2019,?먰씉李⑹젣 諛??먰씉?섏젣,?좉퀬?낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2019,?먯꽍怨?諛??먯꽍???좉퀬?낆껜,0,0,0,0,,,,
?몄쿇愿묒뿭??2019,?곗냼?붿옱臾??좉퀬?낆껜,0,0,0,0,,,,
?몄쿇愿묒뿭??2019,?먯꽍?щ쪟,?좉퀬?낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2019,?먰??댁뼱,?좉퀬?낆껜,2,52,0,0,,,
?몄쿇愿묒뿭??2019,?먯떇?⑹쑀,?좉퀬?낆껜,2,"5,882","5,882","4,285,775",,,
?몄쿇愿묒뿭??2019,?쇑룹떇臾쇱꽦?붿옱臾??좉퀬?낆껜,1,101,107,"214,000",,,,
?몄쿇愿묒뿭??2019,?먯쟾湲곗쟾?먯젣?덈쪟,?좉퀬?낆껜,2,769,769,"37,891",,,
?몄쿇愿묒뿭??2019,?먮ぉ?щ쪟,?좉퀬?낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2019,?먰넗?щ쪟,?좉퀬?낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2019,?먯꽟?좊쪟,?좉퀬?낆껜,10,"6,215","6,109","1,766,384",,,
?몄쿇愿묒뿭??2019,?먯?瑜??좉퀬?낆껜,10,"41,660","41,392","6,440,424",,,,
?몄쿇愿묒뿭??2019,?먭툑?띾쪟,?좉퀬?낆껜,17,"125,710","125,605","50,248,165",,,
?몄쿇愿묒뿭??2019,?먯쑀由щ쪟,?좉퀬?낆껜,3,292,291,"42,611",,,
?몄쿇愿묒뿭??2019,?먮깋留ㅻЪ吏??좉퀬?낆껜,1,15,15,"3,000",,,,
?몄쿇愿묒뿭??2019,?뚯떇臾쇰쪟?먭린臾?諛?泥섎━臾??좉퀬?낆껜,1,"1,925",0,0,,,,
?몄쿇愿묒뿭??2019,?먯냼?붽린瑜? ?먯쟾吏,?좉퀬?낆껜,2,389,388,"348,822",,,
?몄쿇愿묒뿭??2019,洹?諛뽰쓽 ?먭린臾??좉퀬?낆껜,1,"2,831",0,0,,,,
?몄쿇愿묒뿭??2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,0,0,0,0,,,,
?몄쿇愿묒뿭??2019,?ㅻ땲瑜??좉퀬?낆껜,0,0,0,0,,,,
?몄쿇愿묒뿭??2019,?먯궛,?좉퀬?낆껜,7,126,117,"117,930",,,
?몄쿇愿묒뿭??2019,?먯븣移쇰━,?좉퀬?낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2019,愿묒옱(?쎿퍜),?좉퀬?낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2019,遺꾩쭊,?좉퀬?낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2019,?먯＜臾쇱궗 諛??먯궗,?좉퀬?낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2019,?먮궡?붾Ъ 諛??먮룄?먭린議곌컖,?좉퀬?낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2019,?먰씉李⑹젣 諛??먰씉?섏젣,?좉퀬?낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2019,?먯쑀湲곗슜???좉퀬?낆껜,0,0,0,0,,,,
?몄쿇愿묒뿭??2019,?먰럹?명듃 諛??먮씫移??좉퀬?낆껜,0,0,0,0,,,,
?몄쿇愿묒뿭??2019,?먯쑀,?좉퀬?낆껜,0,0,0,0,,,
?몄쿇愿묒뿭??2019,?먯쑀?낅Ъ吏??좉퀬?낆껜,0,0,0,0,,,,
?몄쿇愿묒뿭??2019,?먯?瑜?醫낆씠?⑹쓣 ?ы븿?쒕떎),?좉퀬?낆껜,12,"140,018","136,517","17,884,709",,,
?몄쿇愿묒뿭??2019,怨좎쿋 諛?湲덉냽罹붾쪟,?좉퀬?낆껜,12,"75,489","74,204","26,172,904",,,
?몄쿇愿묒뿭??2019,?먰빀?깆닔吏,?좉퀬?낆껜,3,105,111,"242,015",,,
?몄쿇愿묒뿭??2019,?좊━蹂?諛??먯쑀由??좉퀬?낆껜,2,"5,100","5,908","306,554",,,,
?몄쿇愿묒뿭??2019,?먯쓽瑜?諛??먮떒瑜??좉퀬?낆껜,5,"1,243","1,243","80,851",,,,
?몄쿇愿묒뿭??2019,?먯쟾湲곗쟾?먯젣???좉퀬?낆껜,1,44,44,"9,643",,,,
?몄쿇愿묒뿭??2019,洹?諛뽰쓽 ?앺솢?먭린臾??좉퀬?낆껜,18,"13,201","13,201",0,,,,
?꾨씪?⑤룄,2019,?좉린?깆삤?덈쪟,?좉퀬?낆껜,64,"30,715","1,924","184,900",,
?꾨씪?⑤룄,2019,臾닿린?깆삤?덈쪟,?좉퀬?낆껜,4,"14,576",64,0,,
?꾨씪?⑤룄,2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,10,"2,174","1,516","2,805,665",,,
?꾨씪?⑤룄,2019,愿묒옱瑜??좉퀬?낆껜,1,"1,802","7,775","455,533",,,
?꾨씪?⑤룄,2019,遺꾩쭊瑜??좉퀬?낆껜,1,127,0,0,,,
?꾨씪?⑤룄,2019,?먯＜臾쇱궗 諛??먯궗,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2019,?먮궡?붾Ъ 諛??먮룄?먭린議곌컖,?좉퀬?낆껜,2,319,0,0,,
?꾨씪?⑤룄,2019,?뚭컖???좉퀬?낆껜,0,0,0,0,,,
?꾨씪?⑤룄,2019,?먯큺留??좉퀬?낆껜,1,21,15,"1,211,835",,,
?꾨씪?⑤룄,2019,?먰씉李⑹젣 諛??먰씉?섏젣,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2019,?먯꽍怨?諛??먯꽍???좉퀬?낆껜,0,0,0,0,,,
?꾨씪?⑤룄,2019,?곗냼?붿옱臾??좉퀬?낆껜,6,"324,327","227,345",0,,,
?꾨씪?⑤룄,2019,?먯꽍?щ쪟,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2019,?먰??댁뼱,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2019,?먯떇?⑹쑀,?좉퀬?낆껜,2,13,16,"28,000",,
?꾨씪?⑤룄,2019,?쇑룹떇臾쇱꽦?붿옱臾??좉퀬?낆껜,11,"1,271",28,"18,750",,,
?꾨씪?⑤룄,2019,?먯쟾湲곗쟾?먯젣?덈쪟,?좉퀬?낆껜,1,12,7,0,,
?꾨씪?⑤룄,2019,?뺢꺼 諛??寃??좉퀬?낆껜,4,320,40,"31,250",,,
?꾨씪?⑤룄,2019,?먮ぉ?щ쪟,?좉퀬?낆껜,9,714,471,"109,000",,
?꾨씪?⑤룄,2019,"?먯퐯?щ━?몃쪟, ?먮꼍??,?좉퀬?낆껜,0,0,0,0
?꾨씪?⑤룄,2019,?먯꽟?좊쪟,?좉퀬?낆껜,0,0,0,0
?꾨씪?⑤룄,2019,?먯?瑜??좉퀬?낆껜,3,37","010""","37,639","5,226,505",,,,
?꾨씪?⑤룄,2019,?먭툑?띾쪟,?좉퀬?낆껜,5,"258,516","261,651","85,989,510",,
?꾨씪?⑤룄,2019,?먯쑀由щ쪟,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2019,"?먮낫?쒕쪟, ?먰뙋??,?좉퀬?낆껜,0,0,0,0
?꾨씪?⑤룄,2019,?먯쟾二??좉퀬?낆껜,0,0,0,0
?꾨씪?⑤룄,2019,?뚯떇臾쇰쪟?먭린臾?諛?泥섎━臾??좉퀬?낆껜,53,5","854""","2,741",0,,,,
?꾨씪?⑤룄,2019,?먯감諛쒖깮?먭린臾??좉퀬?낆껜,2,1,0,"69,830",,,
?꾨씪?⑤룄,2019,洹?諛뽰쓽 ?먭린臾??좉퀬?낆껜,1,14,1,0,,,
?꾨씪?⑤룄,2019,?ㅻ땲瑜??좉퀬?낆껜,0,0,0,0,,,
?꾨씪?⑤룄,2019,?먯궛,?좉퀬?낆껜,2,15,15,"13,653",,
?꾨씪?⑤룄,2019,遺꾩쭊,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2019,?먯큺留??좉퀬?낆껜,0,0,0,0,,,
?꾨씪?⑤룄,2019,?먯쑀湲곗슜???좉퀬?낆껜,0,0,0,0,,,
?꾨씪?⑤룄,2019,?먰럹?명듃 諛??먮씫移??좉퀬?낆껜,0,0,0,0,,,
?꾨씪?⑤룄,2019,?먯쑀,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2019,醫낅웾?쒕큺??諛곗텧 ?먭린臾??좉퀬?낆껜,0,0,0,0,,,
?꾨씪?⑤룄,2019,?뚯떇臾쇰쪟 ?먭린臾??좉퀬?낆껜,6,441,0,0,,,
?꾨씪?⑤룄,2019,?먯?瑜?醫낆씠?⑹쓣 ?ы븿?쒕떎),?좉퀬?낆껜,4,"15,499","15,358","2,051,144",,
?꾨씪?⑤룄,2019,怨좎쿋 諛?湲덉냽罹붾쪟,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2019,?먰빀?깆닔吏,?좉퀬?낆껜,0,0,0,0,,
?꾨씪?⑤룄,2019,?먯쓽瑜?諛??먮떒瑜??좉퀬?낆껜,4,"1,295","1,270","652,600",,,
?꾨씪?⑤룄,2019,?먯쟾湲곗쟾?먯젣???좉퀬?낆껜,0,0,0,0,,,
?꾨씪?⑤룄,2019,?숇Ъ???붿옱臾??좉퀬?낆껜,3,42,0,0,,,
?꾨씪?⑤룄,2019,?앸Ъ???붿옱臾??좉퀬?낆껜,0,0,0,0,,,
?꾨씪?⑤룄,2019,?곷냽?먭린臾??좉퀬?낆껜,0,0,0,0,,,
?꾨씪?⑤룄,2019,洹?諛뽰쓽 ?앺솢?먭린臾??좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2019,?좉린?깆삤?덈쪟,?좉퀬?낆껜,193,"83,399","1,050",0,,
?꾨씪遺곷룄,2019,臾닿린?깆삤?덈쪟,?좉퀬?낆껜,9,"26,703",0,0,,
?꾨씪遺곷룄,2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,7,279,285,"57,131",,,
?꾨씪遺곷룄,2019,愿묒옱瑜??좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2019,遺꾩쭊瑜??좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2019,?먯＜臾쇱궗 諛??먯궗,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2019,?먮궡?붾Ъ 諛??먮룄?먭린議곌컖,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2019,?뚭컖???좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2019,?먯큺留??좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2019,?먰씉李⑹젣 諛??먰씉?섏젣,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2019,?먯꽍怨?諛??먯꽍???좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2019,?곗냼?붿옱臾??좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2019,?먯꽍?щ쪟,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2019,?먰??댁뼱,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2019,?먯떇?⑹쑀,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2019,?쇑룹떇臾쇱꽦?붿옱臾??좉퀬?낆껜,38,"3,526",0,0,,,
?꾨씪遺곷룄,2019,?먯쟾湲곗쟾?먯젣?덈쪟,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2019,?뺢꺼 諛??寃??좉퀬?낆껜,1,28,27,"95,000",,,
?꾨씪遺곷룄,2019,?먮ぉ?щ쪟,?좉퀬?낆껜,8,"2,517","2,474","471,485",,
?꾨씪遺곷룄,2019,?먰넗?щ쪟,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2019,?먯퐯?щ━?몃쪟,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2019,?먯꽟?좊쪟,?좉퀬?낆껜,2,932,932,"275,840",,
?꾨씪遺곷룄,2019,?먯?瑜??좉퀬?낆껜,7,"52,673","52,716","7,327,258",,,
?꾨씪遺곷룄,2019,?먭툑?띾쪟,?좉퀬?낆껜,14,"101,328","101,829","15,019,065",,
?꾨씪遺곷룄,2019,?먯쑀由щ쪟,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2019,"?먰뙋?? ?먯쟾二?,?좉퀬?낆껜,0,0,0,0
?꾨씪遺곷룄,2019,?뚯떇臾쇰쪟?먭린臾?諛?泥섎━臾??좉퀬?낆껜,20,2","226""",5,"5,000",,,,
?꾨씪遺곷룄,2019,"?먯궗猷? ?먯쟾吏瑜?,?좉퀬?낆껜,0,0,0,0
?꾨씪遺곷룄,2019,洹?諛뽰쓽 ?먭린臾??좉퀬?낆껜,0,0,0,0
?꾨씪遺곷룄,2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,0,0,0,0
?꾨씪遺곷룄,2019,?ㅻ땲瑜??좉퀬?낆껜,0,0,0,0
?꾨씪遺곷룄,2019,?먮냽???좉퀬?낆껜,0,0,0,0
?꾨씪遺곷룄,2019,?먯궛,?좉퀬?낆껜,2,654,149,264","659""",,,,,,
?꾨씪遺곷룄,2019,?먯븣移쇰━,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2019,愿묒옱(?쎿퍜),?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2019,遺꾩쭊,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2019,?먯큺留??좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2019,?먰씉李⑹젣 諛??먰씉?섏젣,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2019,?먯쑀湲곗슜???좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2019,?먰럹?명듃 諛??먮씫移??좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2019,?먯쑀,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2019,?먯쑀?낅Ъ吏??좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2019,?뚯떇臾쇰쪟 ?먭린臾??좉퀬?낆껜,4,325,0,0,,,
?꾨씪遺곷룄,2019,?먯떇?⑹쑀,?좉퀬?낆껜,1,0,0,"51,600",,
?꾨씪遺곷룄,2019,?먯?瑜?醫낆씠?⑹쓣 ?ы븿?쒕떎),?좉퀬?낆껜,7,"40,904","41,211","5,627,536",,
?꾨씪遺곷룄,2019,怨좎쿋 諛?湲덉냽罹붾쪟,?좉퀬?낆껜,8,"4,814","5,023","618,639",,
?꾨씪遺곷룄,2019,?먰빀?깆닔吏,?좉퀬?낆껜,0,0,0,0,,
?꾨씪遺곷룄,2019,?먯쓽瑜?諛??먮떒瑜??좉퀬?낆껜,0,0,0,0,,,
?꾨씪遺곷룄,2019,?앸Ъ???붿옱臾??좉퀬?낆껜,2,80,0,0,,,
?쒖＜?밸퀎?먯튂??2019,?좉린?깆삤?덈쪟,?좉퀬?낆껜,2,232,0,0,,,
?쒖＜?밸퀎?먯튂??2019,臾닿린?깆삤?덈쪟,?좉퀬?낆껜,2,85,0,0,,,
?쒖＜?밸퀎?먯튂??2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,12,"6,470","1,332","638,921",,,,
?쒖＜?밸퀎?먯튂??2019,?먯꽍?щ쪟,?좉퀬?낆껜,1,771,771,"10,000",,,
?쒖＜?밸퀎?먯튂??2019,?먰??댁뼱,?좉퀬?낆껜,0,0,0,0,,,
?쒖＜?밸퀎?먯튂??2019,?먯떇?⑹쑀,?좉퀬?낆껜,0,0,0,0,,,
?쒖＜?밸퀎?먯튂??2019,?쇑룹떇臾쇱꽦?붿옱臾??좉퀬?낆껜,5,632,0,0,,,,
?쒖＜?밸퀎?먯튂??2019,?먯쟾湲곗쟾?먯젣?덈쪟,?좉퀬?낆껜,0,0,0,0,,,
?쒖＜?밸퀎?먯튂??2019,?먮ぉ?щ쪟,?좉퀬?낆껜,0,0,0,0,,,
?쒖＜?밸퀎?먯튂??2019,?먯퐯?щ━?몃쪟,?좉퀬?낆껜,0,0,0,0,,,
?쒖＜?밸퀎?먯튂??2019,?먯?瑜??좉퀬?낆껜,4,"13,713","13,707","1,454,190",,,,
?쒖＜?밸퀎?먯튂??2019,?먭툑?띾쪟,?좉퀬?낆껜,12,"30,891","30,882","8,370,280",,,
?쒖＜?밸퀎?먯튂??2019,?먯쑀由щ쪟,?좉퀬?낆껜,4,"1,227","6,894","258,747",,,
?쒖＜?밸퀎?먯튂??2019,?먯쟾二??좉퀬?낆껜,0,0,0,0,,,,
?쒖＜?밸퀎?먯튂??2019,?뚯떇臾쇰쪟?먭린臾?諛?泥섎━臾??좉퀬?낆껜,25,"3,505","1,054","49,585",,,,
?쒖＜?밸퀎?먯튂??2019,洹?諛뽰쓽 ?먭린臾??좉퀬?낆껜,15,"10,496","5,467","811,834",,,,
?쒖＜?밸퀎?먯튂??2019,?먯궛,?좉퀬?낆껜,1,43,43,"34,576",,,
?쒖＜?밸퀎?먯튂??2019,?먯쑀,?좉퀬?낆껜,0,0,0,0,,,
?쒖＜?밸퀎?먯튂??2019,?먯?瑜?醫낆씠?⑹쓣 ?ы븿?쒕떎),?좉퀬?낆껜,2,"5,796","5,796","609,137",,,
?쒖＜?밸퀎?먯튂??2019,?먯쓽瑜?諛??먮떒瑜??좉퀬?낆껜,1,"1,955","1,955","586,500",,,,
?쒖＜?밸퀎?먯튂??2019,?먯쟾湲곗쟾?먯젣???좉퀬?낆껜,1,10,10,0,,,,
?쒖＜?밸퀎?먯튂??2019,?숇Ъ???붿옱臾??좉퀬?낆껜,1,30,0,0,,,,
?쒖＜?밸퀎?먯튂??2019,?곷냽?먭린臾??좉퀬?낆껜,6,"2,440","4,079",0,,,,
異⑹껌?⑤룄,2019,?좉린?깆삤?덈쪟,?좉퀬?낆껜,41,"14,151",980,"50,096",,
異⑹껌?⑤룄,2019,臾닿린?깆삤?덈쪟,?좉퀬?낆껜,2,"90,146",0,0,,
異⑹껌?⑤룄,2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,15,"1,501","1,499","484,733",,,
異⑹껌?⑤룄,2019,愿묒옱瑜??좉퀬?낆껜,0,0,0,0,,,
異⑹껌?⑤룄,2019,遺꾩쭊瑜??좉퀬?낆껜,0,0,0,0,,,
異⑹껌?⑤룄,2019,?먯＜臾쇱궗 諛??먯궗,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2019,?먮궡?붾Ъ 諛??먮룄?먭린議곌컖,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2019,?뚭컖???좉퀬?낆껜,0,0,0,0,,,
異⑹껌?⑤룄,2019,?덉젙???먮뒗 怨좏삎?붋룰퀬??泥섎━臾??좉퀬?낆껜,0,0,0,0,,,
異⑹껌?⑤룄,2019,?먯큺留??좉퀬?낆껜,0,0,0,0,,,
異⑹껌?⑤룄,2019,?먰씉李⑹젣 諛??먰씉?섏젣,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2019,?곗냼?붿옱臾??좉퀬?낆껜,2,"90,319","85,970","356,310",,,
異⑹껌?⑤룄,2019,?먯꽍?щ쪟,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2019,?먰??댁뼱,?좉퀬?낆껜,1,99,122,0,,
異⑹껌?⑤룄,2019,?먯떇?⑹쑀,?좉퀬?낆껜,0,0,0,0,,
異⑹껌?⑤룄,2019,?쇑룹떇臾쇱꽦?붿옱臾??좉퀬?낆껜,20,"3,358","65,392","20,339,624",,,
異⑹껌?⑤룄,2019,?먯쟾湲곗쟾?먯젣?덈쪟,?좉퀬?낆껜,1,75,31,"3,001,042",,
異⑹껌?⑤룄,2019,?뺢꺼 諛??寃??좉퀬?낆껜,0,0,0,0,,,
異⑹껌?⑤룄,2019,?먮ぉ?щ쪟,?좉퀬?낆껜,1,66,0,0,,
異⑹껌?⑤룄,2019,"?먯퐯?щ━?몃쪟, ?먯븘?ㅽ뙏??,?좉퀬?낆껜,0,0,0,0
異⑹껌?⑤룄,2019,?먯꽟?좊쪟,?좉퀬?낆껜,5,1","076""","1,076","292,890",,,,
異⑹껌?⑤룄,2019,?먯?瑜??좉퀬?낆껜,19,"66,761","66,756","6,799,867",,,
異⑹껌?⑤룄,2019,?먭툑?띾쪟,?좉퀬?낆껜,43,"378,419","356,657","125,414,767",,
異⑹껌?⑤룄,2019,?먯쑀由щ쪟,?좉퀬?낆껜,2,171,171,"6,054",,
異⑹껌?⑤룄,2019,"?먯쟾二? ?먮깋留ㅻЪ吏?,?좉퀬?낆껜,0,0,0,0
異⑹껌?⑤룄,2019,?뚯떇臾쇰쪟?먭린臾?諛?泥섎━臾??좉퀬?낆껜,30,8","927""",0,0,,,,
異⑹껌?⑤룄,2019,?먯쟾吏瑜??좉퀬?낆껜,1,2,2,"2,010",,,
異⑹껌?⑤룄,2019,洹?諛뽰쓽 ?먭린臾??좉퀬?낆껜,3,551,6,"5,340",,,
異⑹껌?⑤룄,2019,?먰빀?깃퀬遺꾩옄?뷀빀臾??좉퀬?낆껜,0,0,0,0,,,
異⑹껌?⑤룄,2019,?ㅻ땲瑜??좉퀬?낆껜,1,32,0,0,,,
異⑹껌?⑤룄,2019,?먮냽???좉퀬?낆껜,0,0,0,0,,,
異⑹껌?⑤룄,2019,?먯궛,?좉퀬?낆껜,3,184,184,"92,310",,
