행정구역,연도,명
양구군,2017.08,23882
양구군,2017.09,23864
양구군,2017.10,23815
양구군,2017.11,23867
양구군,2017.12,23835
양구군,2018.01,23743
양구군,2018.02,23593
양구군,2018.03,23686
양구군,2018.04,23650
양구군,2018.05,23651
양구군,2018.06,23674
양구군,2018.07,23536
양구군,2018.08,23422
양구군,2018.09,23407
양구군,2018.10,23388
양구군,2018.11,23380
양구군,2018.12,23408
양구군,2019.01,23342
양구군,2019.02,23189
양구군,2019.03,23328
양구군,2019.04,23279
양구군,2019.05,23248
양구군,2019.06,23334
양구군,2019.07,23246
양구군,2019.08,23185
양구군,2019.09,23121
양구군,2019.10,23049
양구군,2019.11,22921
양구군,2019.12,22764
양구군,2020.01,22526
양구군,2020.02,22366
양구군,2020.03,22301
양구군,2020.04,22375
양구군,2020.05,22378
양구군,2020.06,22332
양구군,2020.07,22295
양구군,2020.08,22329
양구군,2020.09,22315
양구군,2020.10,22276
양구군,2020.11,22350
양구군,2020.12,22278
양구군,2021.01,22161
양구군,2021.02,22123
양구군,2021.03,22172
양구군,2021.04,22114
양구군,2021.05,22094
양구군,2021.06,22027
양구군,2021.07,21981
양구군,2021.08,21972
양구군,2021.09,21924
양구군,2021.10,21925
양구군,2021.11,21875
양구군,2021.12,21748
양구군,2022.01,21705
양구군,2022.02,21651
양구군,2022.03,21701
양산시,2011.01,260745
양산시,2011.02,261256
양산시,2011.03,262295
양산시,2011.04,263524
양산시,2011.05,263453
양산시,2011.06,264034
양산시,2011.07,264521
양산시,2011.08,265012
양산시,2011.09,265672
양산시,2011.10,265999
양산시,2011.11,266205
양산시,2011.12,266403
양산시,2012.01,266861
양산시,2012.02,267108
양산시,2012.03,267399
양산시,2012.04,267979
양산시,2012.05,268398
양산시,2012.06,268959
양산시,2012.07,269058
양산시,2012.08,269380
양산시,2012.09,269629
양산시,2012.10,269914
양산시,2012.11,270126
양산시,2012.12,270460
양산시,2013.01,270552
양산시,2013.02,270692
양산시,2013.03,270940
양산시,2013.04,271212
양산시,2013.05,271813
양산시,2013.06,273964
양산시,2013.07,275246
양산시,2013.08,276028
양산시,2013.09,276597
양산시,2013.10,277241
양산시,2013.11,278023
양산시,2013.12,279565
양산시,2014.01,280772
양산시,2014.02,281586
양산시,2014.03,282371
양산시,2014.04,283672
양산시,2014.05,285273
양산시,2014.06,286521
양산시,2014.07,287465
양산시,2014.08,288329
양산시,2014.09,288754
양산시,2014.10,288648
양산시,2014.11,290418
양산시,2014.12,292376
양산시,2015.01,293437
양산시,2015.02,294486
양산시,2015.03,295552
양산시,2015.04,296138
양산시,2015.05,296624
양산시,2015.06,296521
양산시,2015.07,296638
양산시,2015.08,297083
양산시,2015.09,298379
양산시,2015.10,299725
양산시,2015.11,300354
양산시,2015.12,301291
양산시,2016.01,302078
양산시,2016.02,302973
양산시,2016.03,303746
양산시,2016.04,304872
양산시,2016.05,306368
양산시,2016.06,307863
양산시,2016.07,309011
양산시,2016.08,310245
양산시,2016.09,311582
양산시,2016.10,313328
양산시,2016.11,314725
양산시,2016.12,317037
양산시,2017.01,318836
양산시,2017.02,320400
양산시,2017.03,321581
양산시,2017.04,322646
양산시,2017.05,324603
양산시,2017.06,326604
양산시,2017.07,329046
양산시,2017.08,331467
양산시,2017.09,333648
양산시,2017.10,335474
양산시,2017.11,337097
양산시,2017.12,338535
양산시,2018.01,339663
양산시,2018.02,340812
양산시,2018.03,342004
양산시,2018.04,343152
양산시,2018.05,344270
양산시,2018.06,345055
양산시,2018.07,346023
양산시,2018.08,346808
양산시,2018.09,347227
양산시,2018.10,347777
양산시,2018.11,348238
양산시,2018.12,348639
양산시,2019.01,349265
양산시,2019.02,349545
양산시,2019.03,349816
양산시,2019.04,349925
양산시,2019.05,349763
양산시,2019.06,349544
양산시,2019.07,349557
양산시,2019.08,349500
양산시,2019.09,349569
양산시,2019.10,349830
양산시,2019.11,350165
양산시,2019.12,350759
양산시,2020.01,351168
양산시,2020.02,351457
양산시,2020.03,351496
양산시,2020.04,351383
양산시,2020.05,351373
양산시,2020.06,351596
양산시,2020.07,351651
양산시,2020.08,351691
양산시,2020.09,351874
양산시,2020.10,351910
양산시,2020.11,351797
양산시,2020.12,352229
양산시,2021.01,352421
양산시,2021.02,352682
양산시,2021.03,352830
양산시,2021.04,353291
양산시,2021.05,353415
양산시,2021.06,353686
양산시,2021.07,353981
양산시,2021.08,353798
양산시,2021.09,353662
양산시,2021.10,353783
양산시,2021.11,354071
양산시,2021.12,354726
양산시,2022.01,354699
양산시,2022.02,354489
양산시,2022.03,354386
양양군,2011.01,27910
양양군,2011.02,27839
양양군,2011.03,27846
양양군,2011.04,27913
양양군,2011.05,27920
양양군,2011.06,27943
양양군,2011.07,27993
양양군,2011.08,27978
양양군,2011.09,27961
양양군,2011.10,27988
양양군,2011.11,27954
양양군,2011.12,27942
양양군,2012.01,27918
양양군,2012.02,27790
양양군,2012.03,27799
양양군,2012.04,27840
양양군,2012.05,27861
양양군,2012.06,27833
양양군,2012.07,27880
양양군,2012.08,27874
양양군,2012.09,27879
양양군,2012.10,27891
양양군,2012.11,27856
양양군,2012.12,27802
양양군,2013.01,27758
양양군,2013.02,27700
양양군,2013.03,27658
양양군,2013.04,27667
양양군,2013.05,27651
양양군,2013.06,27669
양양군,2013.07,27652
양양군,2013.08,27664
양양군,2013.09,27615
양양군,2013.10,27592
양양군,2013.11,27616
양양군,2013.12,27659
양양군,2014.01,27623
양양군,2014.02,27619
양양군,2014.03,27627
양양군,2014.04,27614
양양군,2014.05,27670
양양군,2014.06,27654
양양군,2014.07,27621
양양군,2014.08,27596
양양군,2014.09,27623
양양군,2014.10,27556
양양군,2014.11,27524
양양군,2014.12,27521
양양군,2015.01,27498
양양군,2015.02,27509
양양군,2015.03,27501
양양군,2015.04,27530
양양군,2015.05,27512
양양군,2015.06,27523
양양군,2015.07,27508
양양군,2015.08,27496
양양군,2015.09,27501
양양군,2015.10,27464
양양군,2015.11,27499
양양군,2015.12,27479
양양군,2016.01,27461
양양군,2016.02,27356
양양군,2016.03,27319
양양군,2016.04,27329
양양군,2016.05,27324
양양군,2016.06,27339
양양군,2016.07,27371
양양군,2016.08,27314
양양군,2016.09,27188
양양군,2016.10,27216
양양군,2016.11,27209
양양군,2016.12,27218
양양군,2017.01,27226
양양군,2017.02,27254
양양군,2017.03,27294
양양군,2017.04,27319
양양군,2017.05,27299
양양군,2017.06,27284
양양군,2017.07,27309
양양군,2017.08,27302
양양군,2017.09,27300
양양군,2017.10,27242
양양군,2017.11,27217
양양군,2017.12,27207
양양군,2018.01,27258
양양군,2018.02,27245
양양군,2018.03,27276
양양군,2018.04,27270
양양군,2018.05,27325
양양군,2018.06,27325
양양군,2018.07,27318
양양군,2018.08,27319
양양군,2018.09,27292
양양군,2018.10,27270
양양군,2018.11,27221
양양군,2018.12,27347
양양군,2019.01,27351
양양군,2019.02,27430
양양군,2019.03,27431
양양군,2019.04,27519
양양군,2019.05,27605
양양군,2019.06,27621
양양군,2019.07,27641
양양군,2019.08,27643
양양군,2019.09,27694
양양군,2019.10,27714
양양군,2019.11,27721
양양군,2019.12,27726
양양군,2020.01,27709
양양군,2020.02,27729
양양군,2020.03,27713
양양군,2020.04,27710
양양군,2020.05,27787
양양군,2020.06,27808
양양군,2020.07,27859
양양군,2020.08,27868
양양군,2020.09,27940
양양군,2020.10,27964
양양군,2020.11,27926
양양군,2020.12,27946
양양군,2021.01,27946
양양군,2021.02,27980
양양군,2021.03,27956
양양군,2021.04,27932
양양군,2021.05,28006
양양군,2021.06,28035
양양군,2021.07,28110
양양군,2021.08,28086
양양군,2021.09,28062
양양군,2021.10,28026
양양군,2021.11,27977
양양군,2021.12,27913
양양군,2022.01,27866
양양군,2022.02,27864
양양군,2022.03,27901
양주시,2011.01,196822
양주시,2011.02,196831
양주시,2011.03,197141
양주시,2011.04,197348
양주시,2011.05,197503
양주시,2011.06,197555
양주시,2011.07,197718
양주시,2011.08,198079
양주시,2011.09,198357
양주시,2011.10,198749
양주시,2011.11,200130
양주시,2011.12,200360
양주시,2012.01,200013
양주시,2012.02,199956
양주시,2012.03,200201
양주시,2012.04,200098
양주시,2012.05,200282
양주시,2012.06,200232
양주시,2012.07,200224
양주시,2012.08,200320
양주시,2012.09,200456
양주시,2012.10,200529
양주시,2012.11,200259
양주시,2012.12,200310
양주시,2013.01,200328
양주시,2013.02,199980
양주시,2013.03,199674
양주시,2013.04,199531
양주시,2013.05,199366
양주시,2013.06,199373
양주시,2013.07,199376
양주시,2013.08,199577
양주시,2013.09,199535
양주시,2013.10,199508
양주시,2013.11,199333
양주시,2013.12,199143
양주시,2014.01,198998
양주시,2014.02,198767
양주시,2014.03,198709
양주시,2014.04,198540
양주시,2014.05,199060
양주시,2014.06,199318
양주시,2014.07,199545
양주시,2014.08,200055
양주시,2014.09,200334
양주시,2014.10,200517
양주시,2014.11,200666
양주시,2014.12,202072
양주시,2015.01,202440
양주시,2015.02,202753
양주시,2015.03,203049
양주시,2015.04,203193
양주시,2015.05,203519
양주시,2015.06,203695
양주시,2015.07,203995
양주시,2015.08,204107
양주시,2015.09,204329
양주시,2015.10,204566
양주시,2015.11,204907
양주시,2015.12,205184
양주시,2016.01,205309
양주시,2016.02,205267
양주시,2016.03,205329
양주시,2016.04,205252
양주시,2016.05,205299
양주시,2016.06,205170
양주시,2016.07,205022
양주시,2016.08,205012
양주시,2016.09,205082
양주시,2016.10,205164
양주시,2016.11,205218
양주시,2016.12,205513
양주시,2017.01,205977
양주시,2017.02,206443
양주시,2017.03,206839
양주시,2017.04,207327
양주시,2017.05,207804
양주시,2017.06,208287
양주시,2017.07,209448
양주시,2017.08,210049
양주시,2017.09,210878
양주시,2017.10,211323
양주시,2017.11,211828
양주시,2017.12,212146
양주시,2018.01,212157
양주시,2018.02,212170
양주시,2018.03,212361
양주시,2018.04,212276
양주시,2018.05,212385
양주시,2018.06,213388
양주시,2018.07,213965
양주시,2018.08,214436
양주시,2018.09,214886
양주시,2018.10,215362
양주시,2018.11,216304
양주시,2018.12,216951
양주시,2019.01,217679
양주시,2019.02,218057
양주시,2019.03,218864
양주시,2019.04,219789
양주시,2019.05,220552
양주시,2019.06,220853
양주시,2019.07,221065
양주시,2019.08,221263
양주시,2019.09,221579
양주시,2019.10,221950
양주시,2019.11,222257
양주시,2019.12,222314
양주시,2020.01,222275
양주시,2020.02,222435
양주시,2020.03,223704
양주시,2020.04,224524
양주시,2020.05,225069
양주시,2020.06,226015
양주시,2020.07,227972
양주시,2020.08,229052
양주시,2020.09,229427
양주시,2020.10,230005
양주시,2020.11,230273
양주시,2020.12,230359
양주시,2021.01,231241
양주시,2021.02,233072
양주시,2021.03,234181
양주시,2021.04,234990
양주시,2021.05,235276
양주시,2021.06,235394
양주시,2021.07,235495
양주시,2021.08,235828
양주시,2021.09,236028
양주시,2021.10,236205
양주시,2021.11,236302
양주시,2021.12,236368
양주시,2022.01,236284
양주시,2022.02,236327
양주시,2022.03,236239
양천구,2011.01,499746
양천구,2011.02,499399
양천구,2011.03,498473
양천구,2011.04,497741
양천구,2011.05,497456
양천구,2011.06,497408
양천구,2011.07,498819
양천구,2011.08,500208
양천구,2011.09,500579
양천구,2011.10,500834
양천구,2011.11,500674
양천구,2011.12,500210
양천구,2012.01,500062
양천구,2012.02,499767
양천구,2012.03,499100
양천구,2012.04,498758
양천구,2012.05,498506
양천구,2012.06,498039
양천구,2012.07,497623
양천구,2012.08,497256
양천구,2012.09,496974
양천구,2012.10,496433
양천구,2012.11,496217
양천구,2012.12,495911
양천구,2013.01,496082
양천구,2013.02,495985
양천구,2013.03,495626
양천구,2013.04,495115
양천구,2013.05,494754
양천구,2013.06,494375
양천구,2013.07,493669
양천구,2013.08,493493
양천구,2013.09,493358
양천구,2013.10,493213
양천구,2013.11,492994
양천구,2013.12,492528
양천구,2014.01,492183
양천구,2014.02,491816
양천구,2014.03,491426
양천구,2014.04,491243
양천구,2014.05,491011
양천구,2014.06,490066
양천구,2014.07,488739
양천구,2014.08,487792
양천구,2014.09,487353
양천구,2014.10,486867
양천구,2014.11,486664
양천구,2014.12,486221
양천구,2015.01,486559
양천구,2015.02,486527
양천구,2015.03,486314
양천구,2015.04,486213
양천구,2015.05,486150
양천구,2015.06,485800
양천구,2015.07,485670
양천구,2015.08,485632
양천구,2015.09,485312
양천구,2015.10,485095
양천구,2015.11,485141
양천구,2015.12,484532
양천구,2016.01,484245
양천구,2016.02,483731
양천구,2016.03,482945
양천구,2016.04,482339
양천구,2016.05,481901
양천구,2016.06,481870
양천구,2016.07,481709
양천구,2016.08,481598
양천구,2016.09,481211
양천구,2016.10,480339
양천구,2016.11,478997
양천구,2016.12,477739
양천구,2017.01,477405
양천구,2017.02,476714
양천구,2017.03,475949
양천구,2017.04,475545
양천구,2017.05,474662
양천구,2017.06,474183
양천구,2017.07,473908
양천구,2017.08,473409
양천구,2017.09,472730
양천구,2017.10,472344
양천구,2017.11,471783
양천구,2017.12,471154
양천구,2018.01,470684
양천구,2018.02,470290
양천구,2018.03,469221
양천구,2018.04,468539
양천구,2018.05,467724
양천구,2018.06,467151
양천구,2018.07,466723
양천구,2018.08,466267
양천구,2018.09,466121
양천구,2018.10,465557
양천구,2018.11,464912
양천구,2018.12,464185
양천구,2019.01,463608
양천구,2019.02,463103
양천구,2019.03,462599
양천구,2019.04,462126
양천구,2019.05,461532
양천구,2019.06,461051
양천구,2019.07,460721
양천구,2019.08,460375
양천구,2019.09,459849
양천구,2019.10,459146
양천구,2019.11,458691
양천구,2019.12,458165
양천구,2020.01,457887
양천구,2020.02,457332
양천구,2020.03,456339
양천구,2020.04,457132
양천구,2020.05,458181
양천구,2020.06,457953
양천구,2020.07,457543
양천구,2020.08,456980
양천구,2020.09,456240
양천구,2020.10,455649
양천구,2020.11,455058
양천구,2020.12,454251
양천구,2021.01,453382
양천구,2021.02,454270
양천구,2021.03,452677
양천구,2021.04,452112
양천구,2021.05,451541
양천구,2021.06,450992
양천구,2021.07,450431
양천구,2021.08,449603
양천구,2021.09,449010
양천구,2021.10,448634
양천구,2021.11,448061
양천구,2021.12,447302
양천구,2022.01,446895
양천구,2022.02,446478
양천구,2022.03,446182
양평군,2011.01,95977
양평군,2011.02,96299
양평군,2011.03,96547
양평군,2011.04,96721
양평군,2011.05,97141
양평군,2011.06,97400
양평군,2011.07,97992
양평군,2011.08,98530
양평군,2011.09,98935
양평군,2011.10,99167
양평군,2011.11,99249
양평군,2011.12,99430
양평군,2012.01,99542
양평군,2012.02,99666
양평군,2012.03,99775
양평군,2012.04,100125
양평군,2012.05,100432
양평군,2012.06,100705
양평군,2012.07,101164
양평군,2012.08,101645
양평군,2012.09,101824
양평군,2012.10,102075
양평군,2012.11,102019
양평군,2012.12,102193
양평군,2013.01,102316
양평군,2013.02,102409
양평군,2013.03,102466
양평군,2013.04,102557
양평군,2013.05,102849
양평군,2013.06,103086
양평군,2013.07,103257
양평군,2013.08,103529
양평군,2013.09,103472
양평군,2013.10,103513
양평군,2013.11,103452
양평군,2013.12,103620
양평군,2014.01,103739
양평군,2014.02,104165
양평군,2014.03,104165
양평군,2014.04,104292
양평군,2014.05,104410
양평군,2014.06,104565
양평군,2014.07,104811
양평군,2014.08,104930
양평군,2014.09,105159
양평군,2014.10,105309
양평군,2014.11,105306
양평군,2014.12,105379
양평군,2015.01,105338
양평군,2015.02,105550
양평군,2015.03,105859
양평군,2015.04,106204
양평군,2015.05,106445
양평군,2015.06,106694
양평군,2015.07,107109
양평군,2015.08,107547
양평군,2015.09,107677
양평군,2015.10,107959
양평군,2015.11,108104
양평군,2015.12,108316
양평군,2016.01,108345
양평군,2016.02,108462
양평군,2016.03,108559
양평군,2016.04,108849
양평군,2016.05,109294
양평군,2016.06,109604
양평군,2016.07,109965
양평군,2016.08,110531
양평군,2016.09,110735
양평군,2016.10,110935
양평군,2016.11,111065
양평군,2016.12,111367
양평군,2017.01,111533
양평군,2017.02,111841
양평군,2017.03,112068
양평군,2017.04,112408
양평군,2017.05,112866
양평군,2017.06,113277
양평군,2017.07,113694
양평군,2017.08,114184
양평군,2017.09,114593
양평군,2017.10,114925
양평군,2017.11,115038
양평군,2017.12,115105
양평군,2018.01,115131
양평군,2018.02,115177
양평군,2018.03,115267
양평군,2018.04,115374
양평군,2018.05,115646
양평군,2018.06,115816
양평군,2018.07,116047
양평군,2018.08,116233
양평군,2018.09,116139
양평군,2018.10,116209
양평군,2018.11,116119
양평군,2018.12,116095
양평군,2019.01,116124
양평군,2019.02,116116
양평군,2019.03,116014
양평군,2019.04,116084
양평군,2019.05,116517
양평군,2019.06,116641
양평군,2019.07,116914
양평군,2019.08,117034
양평군,2019.09,117010
양평군,2019.10,117082
양평군,2019.11,116933
양평군,2019.12,116874
양평군,2020.01,116910
양평군,2020.02,116902
양평군,2020.03,117025
양평군,2020.04,117301
양평군,2020.05,117456
양평군,2020.06,117701
양평군,2020.07,117931
양평군,2020.08,118372
양평군,2020.09,118433
양평군,2020.10,118609
양평군,2020.11,118778
양평군,2020.12,118810
양평군,2021.01,119022
양평군,2021.02,119371
양평군,2021.03,119260
양평군,2021.04,119505
양평군,2021.05,119826
양평군,2021.06,120012
양평군,2021.07,120419
양평군,2021.08,120954
양평군,2021.09,120997
양평군,2021.10,121188
양평군,2021.11,121154
양평군,2021.12,121230
양평군,2022.01,121300
양평군,2022.02,121364
양평군,2022.03,121726
여수시,2011.01,293636
여수시,2011.02,293221
여수시,2011.03,292956
여수시,2011.04,293070
여수시,2011.05,293115
여수시,2011.06,293130
여수시,2011.07,293200
여수시,2011.08,293092
여수시,2011.09,292963
여수시,2011.10,292849
여수시,2011.11,292898
여수시,2011.12,292750
여수시,2012.01,292836
여수시,2012.02,292627
여수시,2012.03,292644
여수시,2012.04,292711
여수시,2012.05,292766
여수시,2012.06,292809
여수시,2012.07,292824
여수시,2012.08,292665
여수시,2012.09,292616
여수시,2012.10,292560
여수시,2012.11,292388
여수시,2012.12,292217
여수시,2013.01,292057
여수시,2013.02,292021
여수시,2013.03,291909
여수시,2013.04,292053
여수시,2013.05,292100
여수시,2013.06,291924
여수시,2013.07,291696
여수시,2013.08,291451
여수시,2013.09,291310
여수시,2013.10,291361
여수시,2013.11,291400
여수시,2013.12,291366
여수시,2014.01,291458
여수시,2014.02,291044
여수시,2014.03,290927
여수시,2014.04,290847
여수시,2014.05,290899
여수시,2014.06,290768
여수시,2014.07,290681
여수시,2014.08,290576
여수시,2014.09,290534
여수시,2014.10,290469
여수시,2014.11,290503
여수시,2014.12,290900
여수시,2015.01,292121
여수시,2015.02,291522
여수시,2015.03,290957
여수시,2015.04,290818
여수시,2015.05,290734
여수시,2015.06,290638
여수시,2015.07,290143
여수시,2015.08,289954
여수시,2015.09,290326
여수시,2015.10,290336
여수시,2015.11,290307
여수시,2015.12,290168
여수시,2016.01,289941
여수시,2016.02,289821
여수시,2016.03,289975
여수시,2016.04,289989
여수시,2016.05,290008
여수시,2016.06,290774
여수시,2016.07,290324
여수시,2016.08,290053
여수시,2016.09,289747
여수시,2016.10,289564
여수시,2016.11,289601
여수시,2016.12,288988
여수시,2017.01,288818
여수시,2017.02,288429
여수시,2017.03,288173
여수시,2017.04,287969
여수시,2017.05,287840
여수시,2017.06,287607
여수시,2017.07,287479
여수시,2017.08,287250
여수시,2017.09,287075
여수시,2017.10,287059
여수시,2017.11,287028
여수시,2017.12,286382
여수시,2018.01,286154
여수시,2018.02,285858
여수시,2018.03,285529
여수시,2018.04,285447
여수시,2018.05,285317
여수시,2018.06,285158
여수시,2018.07,284973
여수시,2018.08,284545
여수시,2018.09,284418
여수시,2018.10,284166
여수시,2018.11,283815
여수시,2018.12,283300
여수시,2019.01,283114
여수시,2019.02,282813
여수시,2019.03,282780
여수시,2019.04,282946
여수시,2019.05,283182
여수시,2019.06,282869
여수시,2019.07,282632
여수시,2019.08,282357
여수시,2019.09,282188
여수시,2019.10,282058
여수시,2019.11,282980
여수시,2019.12,282786
여수시,2020.01,282356
여수시,2020.02,282062
여수시,2020.03,281794
여수시,2020.04,281604
여수시,2020.05,281250
여수시,2020.06,281121
여수시,2020.07,280925
여수시,2020.08,280603
여수시,2020.09,280545
여수시,2020.10,280584
여수시,2020.11,280549
여수시,2020.12,280242
여수시,2021.01,280497
여수시,2021.02,280213
여수시,2021.03,279844
여수시,2021.04,279613
여수시,2021.05,278999
여수시,2021.06,278481
여수시,2021.07,278123
여수시,2021.08,277752
여수시,2021.09,277356
여수시,2021.10,277008
여수시,2021.11,276747
여수시,2021.12,276762
여수시,2022.01,276957
여수시,2022.02,276544
여수시,2022.03,276145
여주군,2011.01,109150
여주군,2011.02,109124
여주군,2011.03,109074
여주군,2011.04,109006
여주군,2011.05,109072
여주군,2011.06,109070
여주군,2011.07,109045
여주군,2011.08,109019
여주군,2011.09,109138
여주군,2011.10,109193
여주군,2011.11,109152
여주군,2011.12,109120
여주군,2012.01,109113
여주군,2012.02,109031
여주군,2012.03,109128
여주군,2012.04,109187
여주군,2012.05,109217
여주군,2012.06,109265
여주군,2012.07,109323
여주군,2012.08,109415
여주군,2012.09,109451
여주군,2012.10,109567
여주군,2012.11,109576
여주군,2012.12,109550
여주군,2013.01,109481
여주군,2013.02,109447
여주군,2013.03,109403
여주군,2013.04,109332
여주군,2013.05,109345
여주군,2013.06,109343
여주군,2013.07,109436
여주군,2013.08,109506
여주군,2013.09,0
여주군,2013.10,0
여주군,2013.11,0
여주군,2013.12,0
여주군,2014.01,0
여주군,2014.02,0
여주군,2014.03,0
여주군,2014.04,0
여주군,2014.05,0
여주군,2014.06,0
여주군,2014.07,0
여주군,2014.08,0
여주군,2014.09,0
여주군,2014.10,0
여주군,2014.11,0
여주군,2014.12,0
여주군,2015.01,0
여주군,2015.02,0
여주군,2015.03,0
여주군,2015.04,0
여주군,2015.05,0
여주군,2015.06,0
여주군,2015.07,0
여주군,2015.08,0
여주군,2015.09,0
여주군,2015.10,0
여주군,2015.11,0
여주군,2015.12,0
여주군,2016.01,0
여주군,2016.02,0
여주군,2016.03,0
여주군,2016.04,0
여주군,2016.05,0
여주군,2016.06,0
여주군,2016.07,0
여주군,2016.08,0
여주군,2016.09,0
여주군,2016.10,0
여주군,2016.11,0
여주군,2016.12,0
여주군,2017.01,0
여주군,2017.02,0
여주군,2017.03,0
여주군,2017.04,0
여주군,2017.05,0
여주군,2017.06,0
여주군,2017.07,0
여주군,2017.08,0
여주군,2017.09,0
여주군,2017.10,0
여주군,2017.11,0
여주군,2017.12,0
여주군,2018.01,0
여주군,2018.02,0
여주군,2018.03,0
여주군,2018.04,0
여주군,2018.05,0
여주군,2018.06,0
여주군,2018.07,0
여주군,2018.08,0
여주군,2018.09,0
여주군,2018.10,0
여주군,2018.11,0
여주군,2018.12,0
여주군,2019.01,0
여주군,2019.02,0
여주군,2019.03,0
여주군,2019.04,0
여주군,2019.05,0
여주군,2019.06,0
여주군,2019.07,0
여주군,2019.08,0
여주군,2019.09,0
여주군,2019.10,0
여주군,2019.11,0
여주군,2019.12,0
여주군,2020.01,0
여주군,2020.02,0
여주군,2020.03,0
여주군,2020.04,0
여주군,2020.05,0
여주군,2020.06,0
여주군,2020.07,0
여주군,2020.08,0
여주군,2020.09,0
여주군,2020.10,0
여주군,2020.11,0
여주군,2020.12,0
여주군,2021.01,0
여주군,2021.02,0
여주군,2021.03,0
여주군,2021.04,0
여주군,2021.05,0
여주군,2021.06,0
여주군,2021.07,0
여주군,2021.08,0
여주군,2021.09,0
여주군,2021.10,0
여주군,2021.11,0
여주군,2021.12,0
여주군,2022.01,0
여주군,2022.02,0
여주군,2022.03,0
여주시,2011.01,0
여주시,2011.02,0
여주시,2011.03,0
여주시,2011.04,0
여주시,2011.05,0
여주시,2011.06,0
여주시,2011.07,0
여주시,2011.08,0
여주시,2011.09,0
여주시,2011.10,0
여주시,2011.11,0
여주시,2011.12,0
여주시,2012.01,0
여주시,2012.02,0
여주시,2012.03,0
여주시,2012.04,0
여주시,2012.05,0
여주시,2012.06,0
여주시,2012.07,0
여주시,2012.08,0
여주시,2012.09,0
여주시,2012.10,0
여주시,2012.11,0
여주시,2012.12,0
여주시,2013.01,0
여주시,2013.02,0
여주시,2013.03,0
여주시,2013.04,0
여주시,2013.05,0
여주시,2013.06,0
여주시,2013.07,0
여주시,2013.08,0
여주시,2013.09,109469
여주시,2013.10,109435
여주시,2013.11,109348
여주시,2013.12,109343
여주시,2014.01,109243
여주시,2014.02,109191
여주시,2014.03,109314
여주시,2014.04,109539
여주시,2014.05,109657
여주시,2014.06,109793
여주시,2014.07,109877
여주시,2014.08,109999
여주시,2014.09,110196
여주시,2014.10,110277
여주시,2014.11,110432
여주시,2014.12,110386
여주시,2015.01,110423
여주시,2015.02,110404
여주시,2015.03,110495
여주시,2015.04,110514
여주시,2015.05,110560
여주시,2015.06,110677
여주시,2015.07,110713
여주시,2015.08,110744
여주시,2015.09,110746
여주시,2015.10,110766
여주시,2015.11,110929
여주시,2015.12,111033
여주시,2016.01,111144
여주시,2016.02,111197
여주시,2016.03,111308
여주시,2016.04,111250
여주시,2016.05,111244
여주시,2016.06,111322
여주시,2016.07,111331
여주시,2016.08,111415
여주시,2016.09,111423
여주시,2016.10,111445
여주시,2016.11,111521
여주시,2016.12,111563
여주시,2017.01,111558
여주시,2017.02,111833
여주시,2017.03,111889
여주시,2017.04,111970
여주시,2017.05,112029
여주시,2017.06,112002
여주시,2017.07,112021
여주시,2017.08,112063
여주시,2017.09,112010
여주시,2017.10,111982
여주시,2017.11,111975
여주시,2017.12,111984
여주시,2018.01,111981
여주시,2018.02,111924
여주시,2018.03,111915
여주시,2018.04,111898
여주시,2018.05,111815
여주시,2018.06,111743
여주시,2018.07,111639
여주시,2018.08,111639
여주시,2018.09,111600
여주시,2018.10,111620
여주시,2018.11,111603
여주시,2018.12,111525
여주시,2019.01,111368
여주시,2019.02,111205
여주시,2019.03,111178
여주시,2019.04,111143
여주시,2019.05,111121
여주시,2019.06,111093
여주시,2019.07,111150
여주시,2019.08,111095
여주시,2019.09,110994
여주시,2019.10,111060
여주시,2019.11,111150
여주시,2019.12,111083
여주시,2020.01,111017
여주시,2020.02,111008
여주시,2020.03,111083
여주시,2020.04,111198
여주시,2020.05,111234
여주시,2020.06,111341
여주시,2020.07,111400
여주시,2020.08,111438
여주시,2020.09,111512
여주시,2020.10,111605
여주시,2020.11,111636
여주시,2020.12,111897
여주시,2021.01,112044
여주시,2021.02,112129
여주시,2021.03,111903
여주시,2021.04,111913
여주시,2021.05,111939
여주시,2021.06,112177
여주시,2021.07,112203
여주시,2021.08,112289
여주시,2021.09,112151
여주시,2021.10,112260
여주시,2021.11,112199
여주시,2021.12,112150
여주시,2022.01,112353
여주시,2022.02,112469
여주시,2022.03,112393
연기군,2011.01,81729
연기군,2011.02,81689
연기군,2011.03,81700
연기군,2011.04,81736
연기군,2011.05,82026
연기군,2011.06,82068
연기군,2011.07,82095
연기군,2011.08,82152
연기군,2011.09,82192
연기군,2011.10,82297
연기군,2011.11,82340
연기군,2011.12,82890
연기군,2012.01,83953
연기군,2012.02,86222
연기군,2012.03,87166
연기군,2012.04,87501
연기군,2012.05,87871
연기군,2012.06,88256
연기군,2012.07,0
연기군,2012.08,0
연기군,2012.09,0
연기군,2012.10,0
연기군,2012.11,0
연기군,2012.12,0
연기군,2013.01,0
연기군,2013.02,0
연기군,2013.03,0
연기군,2013.04,0
연기군,2013.05,0
연기군,2013.06,0
연기군,2013.07,0
연기군,2013.08,0
연기군,2013.09,0
연기군,2013.10,0
연기군,2013.11,0
연기군,2013.12,0
연기군,2014.01,0
연기군,2014.02,0
연기군,2014.03,0
연기군,2014.04,0
연기군,2014.05,0
연기군,2014.06,0
연기군,2014.07,0
